99.52518248608649;-225.34187516341225;
Fitness;-249.52002292978938;
Calculations began;2023-12-11 20:54:22.369180;Calculations ended;2023-12-11 20:54:22.432180
-96.36850158629282;60.45539669633512;
Fitness;-201.59577583217487;
Calculations began;2023-12-11 20:54:22.433177;Calculations ended;2023-12-11 20:54:22.489733
-111.10571153912291;-101.44876032875786;
Fitness;-152.81036967330925;
Calculations began;2023-12-11 20:54:22.489733;Calculations ended;2023-12-11 20:54:22.533727
415.83329691949956;-549.653850211975;
Fitness;-871.9143596088642;
Calculations began;2023-12-11 20:54:22.534728;Calculations ended;2023-12-11 20:54:22.578256
33.32998458105092;8.297745962056712;
Fitness;-78.03050326544715;
Calculations began;2023-12-11 20:54:22.579255;Calculations ended;2023-12-11 20:54:22.633255
98.75110033174242;-74.19875506526637;
Fitness;-123.41270622972554;
Calculations began;2023-12-11 20:54:22.634256;Calculations ended;2023-12-11 20:54:22.679809
-72.13712760982396;61.18550733982694;
Fitness;-141.65729384545688;
Calculations began;2023-12-11 20:54:22.679809;Calculations ended;2023-12-11 20:54:22.732816
-105.9052805704333;-85.31378308798274;
Fitness;-103.74912035813381;
Calculations began;2023-12-11 20:54:22.733818;Calculations ended;2023-12-11 20:54:22.782379
-88.80532710907643;62.86749706128613;
Fitness;-195.5218767932061;
Calculations began;2023-12-11 20:54:22.783379;Calculations ended;2023-12-11 20:54:22.828377
196.50769549608253;269.89115216733774;
Fitness;-513.0196667617793;
Calculations began;2023-12-11 20:54:22.828377;Calculations ended;2023-12-11 20:54:22.870947
-97.50038622046736;63.542367512759554;
Fitness;-204.06539570448535;
Calculations began;2023-12-11 20:54:22.871947;Calculations ended;2023-12-11 20:54:22.914168
-96.90473750598694;58.8610469778969;
Fitness;-198.21881505870402;
Calculations began;2023-12-11 20:54:22.914947;Calculations ended;2023-12-11 20:54:22.956567
70.46980434106189;-104.50938979251539;
Fitness;-124.46181872559043;
Calculations began;2023-12-11 20:54:22.957567;Calculations ended;2023-12-11 20:54:23.011567
-92.90835107773357;62.50656894506471;
Fitness;-201.62801506294977;
Calculations began;2023-12-11 20:54:23.012557;Calculations ended;2023-12-11 20:54:23.074140
-89.22203210816811;61.58046312266774;
Fitness;-196.43975186243867;
Calculations began;2023-12-11 20:54:23.075139;Calculations ended;2023-12-11 20:54:23.141169
-99.41388424371554;-83.80241175531309;
Fitness;-94.70008515966975;
Calculations began;2023-12-11 20:54:23.141169;Calculations ended;2023-12-11 20:54:23.187782
62.26710859314939;-7.494643991584474;
Fitness;-95.82498144769514;
Calculations began;2023-12-11 20:54:23.188783;Calculations ended;2023-12-11 20:54:23.230748
-61.322434959779876;1072.0321884570121;
Fitness;-1131.281127663126;
Calculations began;2023-12-11 20:54:23.231750;Calculations ended;2023-12-11 20:54:23.275309
87.1340211462825;-980.5883059004383;
Fitness;-889.2612498468039;
Calculations began;2023-12-11 20:54:23.275309;Calculations ended;2023-12-11 20:54:23.321308
-317.7572999250193;50.86331016323156;
Fitness;-415.3520940821619;
Calculations began;2023-12-11 20:54:23.322309;Calculations ended;2023-12-11 20:54:23.363928
-97.52988018074869;63.54616462760119;
Fitness;-204.0661120189098;
Calculations began;2023-12-11 20:54:23.364930;Calculations ended;2023-12-11 20:54:23.418069
130.28440259676435;980.103481684446;
Fitness;-1154.713159677949;
Calculations began;2023-12-11 20:54:23.418069;Calculations ended;2023-12-11 20:54:23.474489
176.31301349191367;1.8217150024357294;
Fitness;-131.5824310906466;
Calculations began;2023-12-11 20:54:23.475492;Calculations ended;2023-12-11 20:54:23.531494
113.82592446964205;330.7052032325653;
Fitness;-401.93911707860707;
Calculations began;2023-12-11 20:54:23.531494;Calculations ended;2023-12-11 20:54:23.592131
-93.899163975498;62.86862654444972;
Fitness;-202.54527663932106;
Calculations began;2023-12-11 20:54:23.593146;Calculations ended;2023-12-11 20:54:23.653174
101.69215480763896;81.23149128730931;
Fitness;-185.41031444541198;
Calculations began;2023-12-11 20:54:23.654150;Calculations ended;2023-12-11 20:54:23.697356
-11.019825590073422;-336.0743411800428;
Fitness;-278.08350135167797;
Calculations began;2023-12-11 20:54:23.697356;Calculations ended;2023-12-11 20:54:23.762954
-86.55268822094934;59.49021720200934;
Fitness;-189.99845760913257;
Calculations began;2023-12-11 20:54:23.762954;Calculations ended;2023-12-11 20:54:23.828954
-91.12565689342081;60.846727061617244;
Fitness;-198.84944424367933;
Calculations began;2023-12-11 20:54:23.829954;Calculations ended;2023-12-11 20:54:23.889578
112.08547366030066;86.8516066203129;
Fitness;-237.3763206339593;
Calculations began;2023-12-11 20:54:23.889578;Calculations ended;2023-12-11 20:54:23.946601
