-7.982630231684409;67.39845475175777;
Fitness;1.095514881111975;
Calculations began;2024-01-09 16:20:51.640745;Calculations ended;2024-01-09 16:20:51.691141
1.8241170965186286;3.316483855228348;
Fitness;0.16695806292973384;
Calculations began;2024-01-09 16:20:51.692121;Calculations ended;2024-01-09 16:20:51.745738
-6.641999975259457;44.116163671346634;
Fitness;-0.32108742172203647;
Calculations began;2024-01-09 16:20:51.746738;Calculations ended;2024-01-09 16:20:51.808729
-2.137620718336131;-37.33282192097351;
Fitness;5.736540183488365;
Calculations began;2024-01-09 16:20:51.809733;Calculations ended;2024-01-09 16:20:51.867329
-0.5909760917066786;0.3492527409689007;
Fitness;7.450580596879376e-09;
Calculations began;2024-01-09 16:20:51.868329;Calculations ended;2024-01-09 16:20:51.913329
7.668942549614379;58.8126798292859;
Fitness;1.4907802025563679e-18;
Calculations began;2024-01-09 16:20:51.914333;Calculations ended;2024-01-09 16:20:51.958872
7.1368974194544315;50.93530477731934;
Fitness;3.915705887504154e-05;
Calculations began;2024-01-09 16:20:51.959877;Calculations ended;2024-01-09 16:20:52.022882
-1.503267130241214;2.2598120648636555;
Fitness;-0.00023714482626375387;
Calculations began;2024-01-09 16:20:52.023873;Calculations ended;2024-01-09 16:20:52.085461
-5.6483551788309;31.903916226225846;
Fitness;0.00018166749746850608;
Calculations began;2024-01-09 16:20:52.086449;Calculations ended;2024-01-09 16:20:52.131478
-2.046081389197162;-20.872493877864315;
Fitness;4.5044932351677245;
Calculations began;2024-01-09 16:20:52.132479;Calculations ended;2024-01-09 16:20:52.179013
-2.2609567464469538;5.1119254093039945;
Fitness;-0.747004351718689;
Calculations began;2024-01-09 16:20:52.179013;Calculations ended;2024-01-09 16:20:52.225027
1.3943398275909797;1.0392240349691202;
Fitness;0.9513119382440521;
Calculations began;2024-01-09 16:20:52.226027;Calculations ended;2024-01-09 16:20:52.300606
-2.1435100008559416;-7.965725027197102;
Fitness;2.7967756348940016;
Calculations began;2024-01-09 16:20:52.301617;Calculations ended;2024-01-09 16:20:52.381181
4.857204473331845;23.592435295754886;
Fitness;-0.295240284776003;
Calculations began;2024-01-09 16:20:52.382195;Calculations ended;2024-01-09 16:20:52.426478
0.18440871382821236;-37.51057481431473;
Fitness;6.127363330834112;
Calculations began;2024-01-09 16:20:52.427491;Calculations ended;2024-01-09 16:20:52.472007
3.839071238012384;14.738468035428399;
Fitness;-0.6392089313010221;
Calculations began;2024-01-09 16:20:52.473011;Calculations ended;2024-01-09 16:20:52.519004
-0.11300431257043125;0.13938956618973303;
Fitness;0.35583646739790076;
Calculations began;2024-01-09 16:20:52.520004;Calculations ended;2024-01-09 16:20:52.566558
9.70179731128551;94.12487106926676;
Fitness;-0.23912612238643838;
Calculations began;2024-01-09 16:20:52.566558;Calculations ended;2024-01-09 16:20:52.615537
-2.0316340295554736;4.041847898970435;
Fitness;-0.16666323041870046;
Calculations began;2024-01-09 16:20:52.615537;Calculations ended;2024-01-09 16:20:52.660062
4.683431102185212;21.93452692161663;
Fitness;3.360499115715625e-05;
Calculations began;2024-01-09 16:20:52.661065;Calculations ended;2024-01-09 16:20:52.705062
-8.008189899360877;64.13110546422557;
Fitness;-0.9876783337038954;
Calculations began;2024-01-09 16:20:52.706063;Calculations ended;2024-01-09 16:20:52.751403
3.198584651248531;10.206248260478892;
Fitness;0.15714805351576955;
Calculations began;2024-01-09 16:20:52.751403;Calculations ended;2024-01-09 16:20:52.799405
-2.3496217019160115;5.520722142114694;
Fitness;-0.5016176668760877;
Calculations began;2024-01-09 16:20:52.800401;Calculations ended;2024-01-09 16:20:52.866966
4.961658829554164;24.618058340892794;
Fitness;-0.9660234908482482;
Calculations began;2024-01-09 16:20:52.868984;Calculations ended;2024-01-09 16:20:52.929029
-8.585987863089228;73.71918758511552;
Fitness;-0.6777292620986476;
Calculations began;2024-01-09 16:20:52.930000;Calculations ended;2024-01-09 16:20:52.974564
0.36338675679430726;-5.5388326501149825;
Fitness;2.381361498204014;
Calculations began;2024-01-09 16:20:52.974564;Calculations ended;2024-01-09 16:20:53.020545
-2.1887269019612985;-16.640962453744525;
Fitness;3.831352953940719;
Calculations began;2024-01-09 16:20:53.021554;Calculations ended;2024-01-09 16:20:53.068136
3.8636330901310467;14.92766065515558;
Fitness;-0.6508196141839896;
Calculations began;2024-01-09 16:20:53.068136;Calculations ended;2024-01-09 16:20:53.129122
-6.668941251331037;44.47477741370478;
Fitness;-0.37481770230728245;
Calculations began;2024-01-09 16:20:53.130121;Calculations ended;2024-01-09 16:20:53.195695
-8.426791182810074;71.01080963868561;
Fitness;-1.3001725488716782e-05;
Calculations began;2024-01-09 16:20:53.196695;Calculations ended;2024-01-09 16:20:53.248294
