261.112901825171;-49.81888867287758;
Fitness;-106.40620183222762;
Calculations began;2023-12-11 20:54:34.775929;Calculations ended;2023-12-11 20:54:34.813925
-2739.311095999419;285.8162210259686;
Fitness;-1100.1294739775726;
Calculations began;2023-12-11 20:54:34.815438;Calculations ended;2023-12-11 20:54:34.854475
-301.5095905183113;-2092.150806211996;
Fitness;-871.5627344649291;
Calculations began;2023-12-11 20:54:34.854475;Calculations ended;2023-12-11 20:54:34.894973
405.2578739532456;3245.4741069011366;
Fitness;-1317.0692456495087;
Calculations began;2023-12-11 20:54:34.894973;Calculations ended;2023-12-11 20:54:34.934972
78.43538992005115;807.4255276709405;
Fitness;-325.5380624071069;
Calculations began;2023-12-11 20:54:34.936428;Calculations ended;2023-12-11 20:54:34.974959
537.2134663252909;-119.40228599059385;
Fitness;-241.54490764495182;
Calculations began;2023-12-11 20:54:34.975959;Calculations ended;2023-12-11 20:54:35.015968
411.55106643616983;72.22348199412049;
Fitness;-177.95566721500174;
Calculations began;2023-12-11 20:54:35.016983;Calculations ended;2023-12-11 20:54:35.054999
-125.67940307647397;-175.93492649082648;
Fitness;-110.95094969283579;
Calculations began;2023-12-11 20:54:35.055986;Calculations ended;2023-12-11 20:54:35.094549
474.35647658366526;-219.90652190241806;
Fitness;-255.3537728285586;
Calculations began;2023-12-11 20:54:35.095551;Calculations ended;2023-12-11 20:54:35.142535
-527.6695425136968;-138.60967935958186;
Fitness;-240.13001257237056;
Calculations began;2023-12-11 20:54:35.143537;Calculations ended;2023-12-11 20:54:35.198054
147.75933175526313;-232.60076872740254;
Fitness;-138.98471038023695;
Calculations began;2023-12-11 20:54:35.198054;Calculations ended;2023-12-11 20:54:35.250053
1724.5758183616726;-163.1789529963063;
Fitness;-685.4969122463478;
Calculations began;2023-12-11 20:54:35.251054;Calculations ended;2023-12-11 20:54:35.297733
-131.95446968591662;72.16065855463958;
Fitness;-74.96620342764564;
Calculations began;2023-12-11 20:54:35.297733;Calculations ended;2023-12-11 20:54:35.342733
-219.90578146209904;-176.00712251433703;
Fitness;-145.4503671414455;
Calculations began;2023-12-11 20:54:35.342733;Calculations ended;2023-12-11 20:54:35.395254
109.82875942662454;-100.54351697738174;
Fitness;-77.06340814626351;
Calculations began;2023-12-11 20:54:35.395254;Calculations ended;2023-12-11 20:54:35.449256
329.86962855286305;191.63469138207446;
Fitness;-191.8501549148109;
Calculations began;2023-12-11 20:54:35.450257;Calculations ended;2023-12-11 20:54:35.502328
-62.848498474292526;-131.951300502185;
Fitness;-71.65916642361063;
Calculations began;2023-12-11 20:54:35.503333;Calculations ended;2023-12-11 20:54:35.553339
179.14829529327477;392.61616505689545;
Fitness;-209.64627210196176;
Calculations began;2023-12-11 20:54:35.554343;Calculations ended;2023-12-11 20:54:35.602860
-219.932082885416;84.89227441119495;
Fitness;-112.04655015487015;
Calculations began;2023-12-11 20:54:35.603860;Calculations ended;2023-12-11 20:54:35.643860
-3285.911583212597;191.65620134666275;
Fitness;-1256.5590546220913;
Calculations began;2023-12-11 20:54:35.644859;Calculations ended;2023-12-11 20:54:35.684377
47.130558486279625;-119.38616457173103;
Fitness;-61.256994037700316;
Calculations began;2023-12-11 20:54:35.684377;Calculations ended;2023-12-11 20:54:35.726383
442.9470770087877;109.92351463934222;
Fitness;-203.3438105323054;
Calculations began;2023-12-11 20:54:35.727382;Calculations ended;2023-12-11 20:54:35.774552
-62.868672172887635;241.90560345506515;
Fitness;-112.10412295266421;
Calculations began;2023-12-11 20:54:35.775552;Calculations ended;2023-12-11 20:54:35.813140
-4134.49957500345;2133.0134755588456;
Fitness;-2278.956179350026;
Calculations began;2023-12-11 20:54:35.814140;Calculations ended;2023-12-11 20:54:35.864149
-94.28794617165018;-201.06599614653658;
Fitness;-108.62605462184247;
Calculations began;2023-12-11 20:54:35.865146;Calculations ended;2023-12-11 20:54:35.920673
59.72404525581356;185.3593858618697;
Fitness;-90.14761638771769;
Calculations began;2023-12-11 20:54:35.921666;Calculations ended;2023-12-11 20:54:35.960668
-3242.1599087227364;128.7862889691887;
Fitness;-1239.3079325613364;
Calculations began;2023-12-11 20:54:35.961669;Calculations ended;2023-12-11 20:54:36.000187
110.08256860530996;-1017.8754226961056;
Fitness;-414.62723179078745;
Calculations began;2023-12-11 20:54:36.000187;Calculations ended;2023-12-11 20:54:36.041175
72.25596762505175;-125.49603055475262;
Fitness;-72.10140712739289;
Calculations began;2023-12-11 20:54:36.042175;Calculations ended;2023-12-11 20:54:36.083830
-100.58646929535459;-320.445979818002;
Fitness;-154.83146328974414;
Calculations began;2023-12-11 20:54:36.087482;Calculations ended;2023-12-11 20:54:36.130472
