-30.146182963137335;89.30607366651314;
Fitness;-136.50780660585247;
Calculations began;2023-12-11 20:54:49.630626;Calculations ended;2023-12-11 20:54:49.678684
36.09023106929896;53.182891362358944;
Fitness;-100.4088126013398;
Calculations began;2023-12-11 20:54:49.679669;Calculations ended;2023-12-11 20:54:49.720017
45.50634689875962;51.38724613864914;
Fitness;-98.81512133173474;
Calculations began;2023-12-11 20:54:49.721075;Calculations ended;2023-12-11 20:54:49.774587
18.74187764410309;63.600838393768484;
Fitness;-110.4241529892347;
Calculations began;2023-12-11 20:54:49.774587;Calculations ended;2023-12-11 20:54:49.835157
-45.0417610497843;96.69311236322878;
Fitness;-144.35143843453045;
Calculations began;2023-12-11 20:54:49.836148;Calculations ended;2023-12-11 20:54:49.895758
16.278161227420142;71.49050313343503;
Fitness;-114.97562150546202;
Calculations began;2023-12-11 20:54:49.896762;Calculations ended;2023-12-11 20:54:49.938757
93.13443651438547;105.42353879159792;
Fitness;-152.51222629241175;
Calculations began;2023-12-11 20:54:49.938757;Calculations ended;2023-12-11 20:54:49.980294
-14.318325023726379;79.74006152049839;
Fitness;-126.86615119081586;
Calculations began;2023-12-11 20:54:49.980294;Calculations ended;2023-12-11 20:54:50.021325
-73.61138781576024;52.249165891837954;
Fitness;-99.52612949011605;
Calculations began;2023-12-11 20:54:50.022317;Calculations ended;2023-12-11 20:54:50.064325
7.8858288226749504;15.531489456495509;
Fitness;-60.73731017113335;
Calculations began;2023-12-11 20:54:50.064325;Calculations ended;2023-12-11 20:54:50.105901
-31.949185736353332;92.53414077693662;
Fitness;-138.6003924559521;
Calculations began;2023-12-11 20:54:50.106893;Calculations ended;2023-12-11 20:54:50.148029
48.30277256896881;53.49950185154817;
Fitness;-99.98556641129083;
Calculations began;2023-12-11 20:54:50.148894;Calculations ended;2023-12-11 20:54:50.190469
95.53167722163765;95.32896047654869;
Fitness;-133.26449332917545;
Calculations began;2023-12-11 20:54:50.191470;Calculations ended;2023-12-11 20:54:50.234463
-27.650917099141562;90.83200661241356;
Fitness;-137.0406806628147;
Calculations began;2023-12-11 20:54:50.235464;Calculations ended;2023-12-11 20:54:50.276496
2.4232334444399;74.00216392542451;
Fitness;-120.90274524431396;
Calculations began;2023-12-11 20:54:50.276496;Calculations ended;2023-12-11 20:54:50.320039
24.96858061579204;136.24052838272678;
Fitness;-181.19786270917206;
Calculations began;2023-12-11 20:54:50.321040;Calculations ended;2023-12-11 20:54:50.380254
-45.64221401609366;38.09686801525457;
Fitness;-85.95525863030599;
Calculations began;2023-12-11 20:54:50.380254;Calculations ended;2023-12-11 20:54:50.440306
-66.24059493254255;107.39407330066534;
Fitness;-154.59294483284552;
Calculations began;2023-12-11 20:54:50.441308;Calculations ended;2023-12-11 20:54:50.495856
78.64725025082103;112.19854036475208;
Fitness;-159.08665755058422;
Calculations began;2023-12-11 20:54:50.496858;Calculations ended;2023-12-11 20:54:50.536855
-20.39088199288083;83.42905141861023;
Fitness;-130.5443767515451;
Calculations began;2023-12-11 20:54:50.537855;Calculations ended;2023-12-11 20:54:50.578888
15.990063041582669;70.30425813802513;
Fitness;-114.90541741957483;
Calculations began;2023-12-11 20:54:50.578888;Calculations ended;2023-12-11 20:54:50.621443
32.705194957820225;59.603842889880205;
Fitness;-105.1861370099832;
Calculations began;2023-12-11 20:54:50.621443;Calculations ended;2023-12-11 20:54:50.670440
24.145242570865147;143.4847160166666;
Fitness;-190.05478010045752;
Calculations began;2023-12-11 20:54:50.671440;Calculations ended;2023-12-11 20:54:50.731557
-304.0642929319146;107.55608156497739;
Fitness;-154.98922120838907;
Calculations began;2023-12-11 20:54:50.732561;Calculations ended;2023-12-11 20:54:50.779568
-99.24821477188969;64.88915887357886;
Fitness;-112.2615248776002;
Calculations began;2023-12-11 20:54:50.779568;Calculations ended;2023-12-11 20:54:50.839883
-22.22750738548556;167.95618166265194;
Fitness;-212.8756710703335;
Calculations began;2023-12-11 20:54:50.839883;Calculations ended;2023-12-11 20:54:50.894481
27.023660190358417;130.49635735844737;
Fitness;-168.5610478963901;
Calculations began;2023-12-11 20:54:50.895481;Calculations ended;2023-12-11 20:54:50.936481
117.36280260342679;95.32686066226692;
Fitness;-142.63550547500412;
Calculations began;2023-12-11 20:54:50.936481;Calculations ended;2023-12-11 20:54:50.978514
100.3608551133985;105.75000339279163;
Fitness;-151.93891120224524;
Calculations began;2023-12-11 20:54:50.978514;Calculations ended;2023-12-11 20:54:51.021075
39.72539108342109;-178.52076020024612;
Fitness;-120.38265363759653;
Calculations began;2023-12-11 20:54:51.021075;Calculations ended;2023-12-11 20:54:51.062075
