-2.8835089298964274;-0.19776236517274978;
Fitness;-1.4958490604043044;
Calculations began;2023-12-11 20:54:16.168997;Calculations ended;2023-12-11 20:54:16.211998
0.9551427046524819;1.0764760899124783;
Fitness;-1.4989659654639937;
Calculations began;2023-12-11 20:54:16.212998;Calculations ended;2023-12-11 20:54:16.254610
5.99078549214863;-0.8593971945410812;
Fitness;-1.4821741316072314;
Calculations began;2023-12-11 20:54:16.254610;Calculations ended;2023-12-11 20:54:16.296634
-1.4261779201453155;0.19121552529594316;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:16.296634;Calculations ended;2023-12-11 20:54:16.337679
1.2610381498909662;0.6930581745912604;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:16.339273;Calculations ended;2023-12-11 20:54:16.381823
0.8981539272814363;-1.1242181140165697;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:16.382822;Calculations ended;2023-12-11 20:54:16.425842
0.6805168275004326;-1.2678500299747;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:16.425842;Calculations ended;2023-12-11 20:54:16.467388
0.5041398358521152;4.545981785220875;
Fitness;-1.4897011963006244;
Calculations began;2023-12-11 20:54:16.468388;Calculations ended;2023-12-11 20:54:16.518364
-0.6173648769818055;-1.2997720757869136;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:16.519364;Calculations ended;2023-12-11 20:54:16.578885
0.2722008176442188;1.4133322371331967;
Fitness;-1.4989651585946508;
Calculations began;2023-12-11 20:54:16.579886;Calculations ended;2023-12-11 20:54:16.643904
1.4250911434302829;0.19915339345290742;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:16.644905;Calculations ended;2023-12-11 20:54:16.707877
1.2046672056630265;-0.7869712627275067;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:16.708879;Calculations ended;2023-12-11 20:54:16.762394
-0.25408902051318716;-2.268827681290207;
Fitness;-1.4974040115234284;
Calculations began;2023-12-11 20:54:16.762394;Calculations ended;2023-12-11 20:54:16.804394
0.46766192590743816;1.360822974455879;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:16.805396;Calculations ended;2023-12-11 20:54:16.846399
1.4386163871012072;0.030491442742773916;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:16.846399;Calculations ended;2023-12-11 20:54:16.888919
0.5630090900700319;-1.3242233749997274;
Fitness;-1.4989662693182817;
Calculations began;2023-12-11 20:54:16.888919;Calculations ended;2023-12-11 20:54:16.930548
1.4116924150741532;-0.2786958482065745;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:16.931550;Calculations ended;2023-12-11 20:54:16.974066
1.1215128637057614;0.9015296616232211;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:16.974066;Calculations ended;2023-12-11 20:54:17.017075
-1.2530160264845231;-0.7074586065030188;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:17.018073;Calculations ended;2023-12-11 20:54:17.059580
-1.2390624860509838;0.7316221677686185;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:17.059580;Calculations ended;2023-12-11 20:54:17.101580
0.8676009006478592;1.1479614622119434;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:17.102581;Calculations ended;2023-12-11 20:54:17.144585
-0.026453733399819296;1.4386963001845305;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:17.144585;Calculations ended;2023-12-11 20:54:17.186095
0.5472496572654375;1.330813531492793;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:17.187098;Calculations ended;2023-12-11 20:54:17.228095
-1.3940584441356085;0.35657804159187634;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:17.228095;Calculations ended;2023-12-11 20:54:17.269609
0.8741112731398938;1.1430119561612182;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:17.270611;Calculations ended;2023-12-11 20:54:17.311609
1.210783389030247;0.7775284073957353;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:17.312612;Calculations ended;2023-12-11 20:54:17.353130
-0.7727204861198741;-2.148265191903959;
Fitness;-1.4974040115234284;
Calculations began;2023-12-11 20:54:17.354131;Calculations ended;2023-12-11 20:54:17.396130
-1.4386615784674195;0.02827896529029144;
Fitness;-1.4989662693182857;
Calculations began;2023-12-11 20:54:17.396130;Calculations ended;2023-12-11 20:54:17.450662
0.8974615743449897;1.1247708319423706;
Fitness;-1.4989662693182657;
Calculations began;2023-12-11 20:54:17.451665;Calculations ended;2023-12-11 20:54:17.512663
0.8645326533506653;1.150262175110009;
Fitness;-1.4989662685866276;
Calculations began;2023-12-11 20:54:17.513663;Calculations ended;2023-12-11 20:54:17.574188
