65.97420827546425;26.789737858401434;
Fitness;-351.82867955980674;
Calculations began;2023-12-11 20:54:57.732194;Calculations ended;2023-12-11 20:54:57.775203
358.11668574803736;75.1937274719215;
Fitness;-5346.4917609581225;
Calculations began;2023-12-11 20:54:57.777199;Calculations ended;2023-12-11 20:54:57.829751
-3829.6168187764724;-1811.619641686835;
Fitness;-1384285.7852908506;
Calculations began;2023-12-11 20:54:57.830754;Calculations ended;2023-12-11 20:54:57.889286
-782.274827247179;-113.31361914573957;
Fitness;-17663.584304395506;
Calculations began;2023-12-11 20:54:57.890286;Calculations ended;2023-12-11 20:54:57.950285
380.1227367251894;75.55095793453854;
Fitness;-5732.064368692932;
Calculations began;2023-12-11 20:54:57.952284;Calculations ended;2023-12-11 20:54:58.010805
933.0362986144808;188.52619753577704;
Fitness;-35076.153545998;
Calculations began;2023-12-11 20:54:58.010805;Calculations ended;2023-12-11 20:54:58.061817
-867.1523499353048;-115.66614263028008;
Fitness;-19025.761225880357;
Calculations began;2023-12-11 20:54:58.061817;Calculations ended;2023-12-11 20:54:58.103387
-304.7345978405404;-88.91988242020702;
Fitness;-5415.082766931761;
Calculations began;2023-12-11 20:54:58.103387;Calculations ended;2023-12-11 20:54:58.153376
-78.5424946448276;-185.00974663197132;
Fitness;-2907.7824406456666;
Calculations began;2023-12-11 20:54:58.154376;Calculations ended;2023-12-11 20:54:58.212912
537.2401065237189;69.62879474033943;
Fitness;-7418.557234102245;
Calculations began;2023-12-11 20:54:58.212912;Calculations ended;2023-12-11 20:54:58.271915
-713.1170848372674;-118.2745782463852;
Fitness;-16764.412688061875;
Calculations began;2023-12-11 20:54:58.271915;Calculations ended;2023-12-11 20:54:58.323014
78.54735317959621;62.194820097101086;
Fitness;-971.2785299287488;
Calculations began;2023-12-11 20:54:58.324015;Calculations ended;2023-12-11 20:54:58.369026
-1998.0615806396997;-118.95527045398856;
Fitness;-47494.769838825;
Calculations began;2023-12-11 20:54:58.369026;Calculations ended;2023-12-11 20:54:58.409605
-1991.7026734189399;-82.2717211888807;
Fitness;-31324.36076283743;
Calculations began;2023-12-11 20:54:58.410619;Calculations ended;2023-12-11 20:54:58.451626
-5221.344904893537;-237.88102149885364;
Fitness;-247611.227689412;
Calculations began;2023-12-11 20:54:58.451626;Calculations ended;2023-12-11 20:54:58.492203
907.9199966329126;143.0035076559957;
Fitness;-25964.884428142443;
Calculations began;2023-12-11 20:54:58.492203;Calculations ended;2023-12-11 20:54:58.532200
34.558959334226046;123.11263835111795;
Fitness;-852.2339199179318;
Calculations began;2023-12-11 20:54:58.533187;Calculations ended;2023-12-11 20:54:58.587708
1360.4387861073478;116.56547926148193;
Fitness;-26831.948175843798;
Calculations began;2023-12-11 20:54:58.588710;Calculations ended;2023-12-11 20:54:58.647708
-351.9780061174707;-59.35081597519271;
Fitness;-3621.7274261297;
Calculations began;2023-12-11 20:54:58.648710;Calculations ended;2023-12-11 20:54:58.709234
-2016.936609021066;-39.03005157197673;
Fitness;-15558.98068061958;
Calculations began;2023-12-11 20:54:58.710236;Calculations ended;2023-12-11 20:54:58.768237
-276.46033441433866;-106.15612512046675;
Fitness;-5864.424843927671;
Calculations began;2023-12-11 20:54:58.768237;Calculations ended;2023-12-11 20:54:58.816298
172.77779759792008;311.1529353659384;
Fitness;-10743.711145393903;
Calculations began;2023-12-11 20:54:58.816298;Calculations ended;2023-12-11 20:54:58.856320
72.21582230692773;83.19807187013251;
Fitness;-1179.6086986414073;
Calculations began;2023-12-11 20:54:58.857320;Calculations ended;2023-12-11 20:54:58.896889
116.2405124164469;109.47203572310028;
Fitness;-2546.494389556626;
Calculations began;2023-12-11 20:54:58.897890;Calculations ended;2023-12-11 20:54:58.937876
1080.7431200306512;99.37670328382659;
Fitness;-21211.278586580207;
Calculations began;2023-12-11 20:54:58.938885;Calculations ended;2023-12-11 20:54:58.992430
6276.8618745934755;1310.118805280073;
Fitness;-1618255.1566980474;
Calculations began;2023-12-11 20:54:58.993405;Calculations ended;2023-12-11 20:54:59.035405
-1008.4350421256265;-108.20439996520173;
Fitness;-21763.51018205892;
Calculations began;2023-12-11 20:54:59.035405;Calculations ended;2023-12-11 20:54:59.075453
3728.9691040692373;107.23814963275726;
Fitness;-72148.2839513702;
Calculations began;2023-12-11 20:54:59.076437;Calculations ended;2023-12-11 20:54:59.119963
-128.81049846949946;-110.65941666303773;
Fitness;-2851.098682477945;
Calculations began;2023-12-11 20:54:59.119963;Calculations ended;2023-12-11 20:54:59.160985
-813.648184796139;-94.0597383823812;
Fitness;-15210.172287597537;
Calculations began;2023-12-11 20:54:59.161971;Calculations ended;2023-12-11 20:54:59.201568
