1.344459337654208e-10;2.05486766151413e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:53.770156;Calculations ended;2023-12-11 20:49:53.865918
0.9949586374254171;-4.3152636392957276e-10;
Fitness;-190.0504094290671;
Calculations began;2023-12-11 20:49:53.865918;Calculations ended;2023-12-11 20:49:53.960443
-0.9949586400471843;-8.632204584234263e-10;
Fitness;-190.0504094290671;
Calculations began;2023-12-11 20:49:53.960443;Calculations ended;2023-12-11 20:49:54.060013
-0.9949586351137544;2.820606336161775e-10;
Fitness;-190.0504094290671;
Calculations began;2023-12-11 20:49:54.061014;Calculations ended;2023-12-11 20:49:54.168029
-1.2353619766057424e-09;-2.8930733228072e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:54.206184;Calculations ended;2023-12-11 20:49:54.297693
-3.4609648266438696e-09;-8.947743328391538e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:54.298694;Calculations ended;2023-12-11 20:49:54.390213
-0.9949586375311781;8.600850659366815e-11;
Fitness;-190.0504094290671;
Calculations began;2023-12-11 20:49:54.391213;Calculations ended;2023-12-11 20:49:54.482725
-4.855305585714021e-10;1.071098277921632e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:54.483733;Calculations ended;2023-12-11 20:49:54.576892
-0.9949586366846208;0.9949586359844732;
Fitness;-180.1008188581342;
Calculations began;2023-12-11 20:49:54.577892;Calculations ended;2023-12-11 20:49:54.669411
-7.604179379326017e-10;-3.1286870072966584e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:54.670412;Calculations ended;2023-12-11 20:49:54.761924
-7.140101972514682e-10;-0.9949586391927046;
Fitness;-190.0504094290671;
Calculations began;2023-12-11 20:49:54.761924;Calculations ended;2023-12-11 20:49:54.855453
-1.6230809521044087e-09;-2.6402942267841917e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:54.855453;Calculations ended;2023-12-11 20:49:54.948493
3.5172245268850983e-10;-1.5287907695560004e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:54.949482;Calculations ended;2023-12-11 20:49:55.039095
8.02758599466776e-10;0.9949586372711247;
Fitness;-190.0504094290671;
Calculations began;2023-12-11 20:49:55.039095;Calculations ended;2023-12-11 20:49:55.130726
3.0870780539212855e-09;7.048719707434442e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:55.130726;Calculations ended;2023-12-11 20:49:55.221350
-8.069117727681791e-10;1.933366912407476e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:55.222350;Calculations ended;2023-12-11 20:49:55.311941
3.28703210729093e-09;6.92323533751923e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:55.312917;Calculations ended;2023-12-11 20:49:55.404441
3.3552935470090466e-09;1.1699334145366659e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:55.405442;Calculations ended;2023-12-11 20:49:55.496970
-5.597914681448119e-10;-2.6393542299798793e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:55.496970;Calculations ended;2023-12-11 20:49:55.588625
-3.5123750064653184e-09;-1.8090595262793647e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:55.589614;Calculations ended;2023-12-11 20:49:55.679658
1.0868781896838705e-10;-1.6766042139359248e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:55.680668;Calculations ended;2023-12-11 20:49:55.771298
0.9949586379768267;2.78536615894649e-09;
Fitness;-190.0504094290671;
Calculations began;2023-12-11 20:49:55.771298;Calculations ended;2023-12-11 20:49:55.861889
1.2680456811295318e-10;3.641540995819371e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:55.862889;Calculations ended;2023-12-11 20:49:55.953112
-1.0788800049102135e-09;-3.6637223899294993e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:55.954102;Calculations ended;2023-12-11 20:49:56.043706
-2.557894931872399e-09;-1.2658067646173913e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:56.044706;Calculations ended;2023-12-11 20:49:56.136317
3.3515006995494236e-10;0.9949586373752177;
Fitness;-190.0504094290671;
Calculations began;2023-12-11 20:49:56.136317;Calculations ended;2023-12-11 20:49:56.226909
-0.9949586385736913;-1.161159930874617e-11;
Fitness;-190.0504094290671;
Calculations began;2023-12-11 20:49:56.227933;Calculations ended;2023-12-11 20:49:56.318541
-1.038408863472071e-09;-3.6994388310626903e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:56.318541;Calculations ended;2023-12-11 20:49:56.409171
9.559137431438773e-11;-2.10217053869406e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:56.410171;Calculations ended;2023-12-11 20:49:56.499752
-3.1678938384685455e-09;-1.5755446136157477e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:49:56.500752;Calculations ended;2023-12-11 20:49:56.591345
