f1;-179,64300938154992;-110,18436321047633;-150,03908251256354;-199,68889201515054;-160,20117752385275;1577,637665522617;-105,30032216244757;-182,58096132790678;207,93495736093632;210,80727248981708;-110,35304246987772;-172,9488922442104;-18,20436516023409;-199,4487413972371;-199,60920702223382;-199,72564289487968;334,4061073811596;-189,9524183752931;-173,83653723372794;-180,07727880508784;287,5759174858627;954,1136584711489;1297,410909148512;645,6872956750692;159,09478014819948;50,356554034430445;14,109848571792254;-198,53025865261802;-149,16997130612103;-199,7099121214339;
f2;-130,8933891154988;-147,21212766763136;-450,08014505119297;-107,57482094928355;-121,74188427829463;-185,9372270014843;-361,82762544531863;-223,68856055584948;-77,2998670005071;-597,5382968569907;-127,24495213432482;-168,3223187005585;-86,24616823180564;-355,79821524879867;-87,84443356492038;-121,42195189978665;-318,29107227662524;-182,4029748159005;-680,98286156889;-232,80994436147975;-118,98236610415645;-364,1540303099029;-124,12328950788057;-96,99359331462493;-172,0689445618149;-55,03007343141792;-258,660434353729;-1638,8009044572914;-155,88143206974215;-127,26992822725592;
f3;0,0074388445107158585;0,01230815626841375;0,027249229712172918;0,039488228030280625;0,004456680503907018;0,007406202525457317;0,00807112312771019;0,013375904588834753;0,0013945230438004996;6,735119834067049e-07;0,011252027725245695;0,027125388408180018;0,009630259351726567;0,046934326387210956;0,007440866123160639;0,0788825397022761;0,04692122511372454;0,04687990002442055;0,0035715414704649007;0,012900414862333842;4,363852612598862e-10;0,019855015464230186;0,1774753997635139;0,0312134753664991;2,517108743660401e-11;0,00010162351822162741;0,04683651213366935;0,006164550353934151;0,02958416121209062;0,00739609007120634;
f4;-1,4958490604043044;-1,4989659654639937;-1,4821741316072314;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4897011963006244;-1,4989662693182857;-1,4989651585946508;-1,4989662693182857;-1,4989662693182857;-1,4974040115234284;-1,4989662693182857;-1,4989662693182857;-1,4989662693182817;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4974040115234284;-1,4989662693182857;-1,4989662693182657;-1,4989662685866276;
f5;1,0;1,0000115222504355;1,0000127430697237;1,0;1,000000017639752;1,0000016912599;1,0;1,0000000000000056;1,000000416322664;1,0;1,0;1,0000000000139084;1,0;1,0000015119547552;1,0002998609235543;1,0000072467985806;1,0000000307502406;1,0000000072621513;1,0000000794202295;1,0;1,0;1,0000001638687952;1,0000052643365438;1,0000000000000038;1,0;1,0;1,0000065205952522;1,000000178945123;1,0000000009458676;1,000045006628673;
f6;15,254696219889453;9,073714888724792;4,446863584555832;4,445941883293592;9,072360937065755;12,587562650676569;13,970474116004544;6,192291113453681;4,445941897463712;6,783619275504247;15,024685768301833;12,421012213741907;4,532681347690044;6,7655732664681825;4,44645592539392;4,68704486163989;7,500119207404655;6,902522548232021;4,499452892145225;4,93321416644309;4,506494750652017;6,791889425458885;4,445940981021501;4,446333483723766;4,445990306924287;16,179204758852876;9,571651469268431;4,445947026158805;13,558944572634369;4,446012681027188;
f7;-249,52002292978938;-201,59577583217487;-152,81036967330925;-871,9143596088642;-78,03050326544715;-123,41270622972554;-141,65729384545688;-103,74912035813381;-195,5218767932061;-513,0196667617793;-204,06539570448535;-198,21881505870402;-124,46181872559043;-201,62801506294977;-196,43975186243867;-94,70008515966975;-95,82498144769514;-1131,281127663126;-889,2612498468039;-415,3520940821619;-204,0661120189098;-1154,713159677949;-131,5824310906466;-401,93911707860707;-202,54527663932106;-185,41031444541198;-278,08350135167797;-189,99845760913257;-198,84944424367933;-237,3763206339593;
f8;-115,71649400550251;-901,0237786485762;-179,88943321527063;-121,37265768429623;-401,56938395982354;-145,56547420819527;-186,66363603132567;-87,93823670756296;-229,6487653990244;-71,77993309535807;-236,19773160395653;-219,05546670445005;-377,18246636480717;-144,53338883404012;-273,5309123922889;-120,32130439431717;-265,21608420186595;-120,75425206581951;-81,21718755488484;-211,41566535732352;-436,4267692830654;-89,87498736460476;-581,3776952523714;-278,35678567430745;-87,23598896920099;-612,0220176418488;-168,53224504449628;-93,34162314039298;-110,28379161017989;-195,3345527453524;
f9;-0,9982843747903607;-0,9985893829064002;-0,9991470571933061;-0,9998556690733004;-0,998928760025867;-0,9989349595094211;-0,9988935375620118;-0,999021448606758;-0,9997404517976299;-0,9965893026344445;-0,999624488124649;-0,9983936818473912;-0,9997064506219603;-1,0009721680291057;-1,0000466581573701;-0,9995200634676034;-1,000320055825713;-1,0005781120123296;-1,0000958424656237;-0,9998814064630953;-0,9993431299741684;-1,0007467972551012;-0,9994288559076641;-1,0007334879464385;-1,000706884400171;-0,9989319329753199;-1,0004656803096361;-1,0008906722421622;-1,0006103064312768;-1,0002675825236544;
f10;-0,024206659634173313;-0,9268899023300191;-0,926889902330019;-0,9268899023300191;-0,9268899023300191;-0,14982628136221485;-0,9268899023300182;-2,870433761437464e-10;-0,9268899023300191;-0,14970998733606866;-0,5049394084340585;-0,9268899023300191;-0,14982628136221485;-0,5048969609725774;-0,024206659634173316;-0,9268899023300191;-0,9268899023300191;-0,9268899023300191;-0,9268899023300191;-0,5049394084340585;-2,6477317522547783e-06;-0,9268899023300191;-0,5049394084340585;-0,14982628136221485;-0,9268899023300191;-0,5049394084340586;-0,14982628136221485;-0,9268899023300191;-0,024206659634173316;-0,9268899023300191;
f11;0,16689961671738007;0,7827956677034854;0,4657208321488446;0,9869297759638563;0,4304940693024719;0,19201868743585082;0,25442245891731996;0,6448017368739557;0,6654908584414869;0,7501521414474958;0,701056300475819;1,048161442977801;3,9519848611214217;0,9729253359917219;0,8158194131230947;0,2795202951556069;0,4120270663663957;0,6228486954008187;0,40013130660248103;0,6740090915511221;0,10688375818135215;0,7380582255906885;0,550831935100599;0,8224137371976433;1,1324442461066544;0,5031299508836528;0,7549908386234152;1,1113672095279798;0,36464804140225143;0,5100117183972815;
f12;-2,0615225298428883;-2,06258565238455;-1,800795812848916;-1,5181679736836058;-2,0421573813128977;-1,8744588374631945;-2,0530503346738525;-2,0619809810956182;-2,044920363301226;-1,822553653896384;-2,0623760115629137;-2,0625113620324833;-2,0531188338853883;-1,184803139423446;-1,795993218998126;-2,062605899301372;-2,0624163839946497;-2,0623472301084926;-1,9449582822950817;-1,3769698236672607;-1,612851310675808;-1,8740326193598962;-2,0510261693964975;-1,7939305188561168;-2,0625802346502917;-2,0626118706767977;-2,0625908029370876;-2,0620046172767466;-1,6883629144534287;-2,0626073728745733;
f13;-106,40620183222762;-1100,1294739775726;-871,5627344649291;-1317,0692456495087;-325,5380624071069;-241,54490764495182;-177,95566721500174;-110,95094969283579;-255,3537728285586;-240,13001257237056;-138,98471038023695;-685,4969122463478;-74,96620342764564;-145,4503671414455;-77,06340814626351;-191,8501549148109;-71,65916642361063;-209,64627210196176;-112,04655015487015;-1256,5590546220913;-61,256994037700316;-203,3438105323054;-112,10412295266421;-2278,956179350026;-108,62605462184247;-90,14761638771769;-1239,3079325613364;-414,62723179078745;-72,10140712739289;-154,83146328974414;
f14;-3,325805385811786e+36;-257488603444776,53;-2,3625362583580748e+16;-213783857525023,06;-4,162660652329e+16;-2,9811444243850745e+22;-2,7142330865043994e+18;-119655303534040,05;-7,565534531187218e+17;-768468056481996,5;-1,9942433812607356e+16;-1,2088841744691128e+19;-4263867658933956,0;-1,5549071446767333e+46;-6,554437332719503e+17;-2,287970419092433e+16;-4,110045867973288e+22;-2,0889801328977864e+18;-3,120563530183062e+18;-1,7301781994410506e+22;-2,1227790856669344e+19;-3,759776168581355e+17;-5,8772295690649e+17;-3,000674604415057e+18;-8,776616588678934e+22;-1,2628493317426973e+19;-1,8431882624287156e+19;-4,0819828312835464e+20;-1,2811282133773589e+20;-2,2691504173200448e+20;
f15;-910,5255179017212;-355,3665192463146;-1654,7397362085487;-654,9386388737502;-2956,786587074069;-2699,5473466969297;-356,7030763951351;-1170,9176228065378;-1524,8496410222795;-1603,3881975721774;-1323,2021513484196;-137,922943014245;-757,5804800474934;-1051,7140855241194;-3565,721482523335;-173,07113944604475;-1163,6033389120935;-187,45637285299847;-453,12528847633473;-1572,925050093775;-432,6855305269613;-1292,31599941887;-1150,1132697453081;-4143,200347374925;-1172,7890221968519;-486,1978425681432;-702,9924466998741;-1153,6514165844515;-753,1878990478114;-949,0929280413484;
f16;-63,610983381772726;-963,6210292781903;-763,3294245572009;-221,20634199613005;-216,5101372477988;-80,8066313911491;-1208,4511875985138;-57,22950790299594;-107,37204762097076;-98,66978662472098;-165,3603845527358;-114,02605819191761;-113,84109500833961;-173,8319476879055;-47,0096468874617;-178,0394365948162;-163,01026340375788;-217,66565876960166;-59,8145944788712;-944,7957983424807;-135,7535309315659;-452,1898611215122;-877,020132212281;-50,72911048144322;-427,70569806244555;-58,748590166444174;-104,86115940864957;-601,1470364609465;-38,54339247814788;-140,56213635802035;
f17;0,3396533307810478;-2,7045122762925367e-05;6,0378649934110915e-05;-2,1676402165623964e-05;8,060295328554958e-05;-0,005208454878957619;0,00015506464737172996;5,811107168657706;1,3545850431888724;-0,30702581935233475;0,10773351276317125;1,5293184323302251;0,2655958168534379;1,55140406848298e-05;0,8339238088432978;-0,5445805435145497;7,146061107456002;-0,023987967074266463;3,7674207595227567;4,1904251412636906e-20;0,9593355713504298;-0,6496088730476264;1,3987528625730013e-07;-0,48888216558096914;0,17772407983555574;0,00048348604909866707;-0,3569560534328847;-0,7767380829800042;-0,6450360336574622;-0,5974393769156197;
f18;-1,9787124142586925;-1,9691967851439929;-1,922119161143713;-1,9400396680563519;-1,9814186474031492;-1,9961840203549708;-1,9914908816574362;-1,9919081209925702;-1,989811440087653;-1,9787503179397263;-1,970077641618519;-1,9157903493281279;-1,8189640334203991;-1,9764371101581149;-1,937408959384475;-1,9695789814566815;-1,9949355886588314;-1,9976651505176013;-1,9573259603950368;-1,928188570494717;-1,860981904466311;-1,943929851266061;-1,9932247291856768;-1,983477346303688;-1,9770906301697835;-1,982045293264586;-1,9159781718668953;-1,9654802332141852;-1,9944134932565172;-1,842030845384524;
f19;-3,678435625099606;-3,7149353531063523;-3,613348151909708;-3,5534785578793304;-3,447744573809191;-3,6496129644672117;-3,4988337147942676;-3,443716610614099;-3,645951464450765;-3,6891616472926296;-3,5682173143887495;-3,3465225058117767;-3,0956603232917477;-3,6962085293004474;-3,559190799006829;-3,4965497729380517;-3,649667925143976;-3,4434981526983037;-3,520008803075473;-3,7119909691645723;-3,486662442345731;-3,6585348379750315;-3,4977586042842503;-3,636045822862201;-3,651859353088497;-3,7036167147991312;-3,427161747213816;-3,7168301306796336;-3,562753460041273;-3,5908433314209107;
f20;-136,50780660585247;-100,4088126013398;-98,81512133173474;-110,4241529892347;-144,35143843453045;-114,97562150546202;-152,51222629241175;-126,86615119081586;-99,52612949011605;-60,73731017113335;-138,6003924559521;-99,98556641129083;-133,26449332917545;-137,0406806628147;-120,90274524431396;-181,19786270917206;-85,95525863030599;-154,59294483284552;-159,08665755058422;-130,5443767515451;-114,90541741957483;-105,1861370099832;-190,05478010045752;-154,98922120838907;-112,2615248776002;-212,8756710703335;-168,5610478963901;-142,63550547500412;-151,93891120224524;-120,38265363759653;
f21;-9,943590731231756;-9,938409370432066;-9,931475632545252;-9,920424508328477;-9,940220824437784;-9,94295585647622;-9,943106025621754;-9,941364986381842;-9,897362797330349;-9,940305594628276;-9,899677605141335;-9,940412184656832;-9,929497294634107;-9,93440422003317;-9,943517010419779;-9,94359707651365;-9,936738800143722;-9,893146642918826;-9,902280425771457;-9,942701371630973;-9,93765807556168;-9,902353031265495;-9,942910231092343;-9,869746717651852;-9,935524170018528;-9,922502167887737;-9,912319541367438;-9,89991898555009;-9,923634576040605;-9,926637650423114;
