f1;102270,54274362125;128808,57594649961;131756,68326690985;131247,38692434397;108877,60671526864;144076,62463776983;126792,76257919382;121059,46214808601;150780,36013681573;149124,08433962328;134970,43937315783;133539,3197009362;120835,69968322935;148558,6587253641;148606,43579057808;146169,26589544816;120906,19018132378;147370,6572467256;92508,39305890417;107413,63634134465;116219,20245059089;129838,69324693749;113346,04564707729;108936,78017109554;97086,90952125157;162477,02141369588;156352,52632695276;106984,67733666977;139900,8929398864;113188,09833856279;
f2;-1072,523431396937;-240056,38115472675;-5952303,558850458;-1768,618962977873;-1447,9638855182654;-15725,320782509843;-2635,729306146988;-2110,373840723385;-2877,767331889056;-3016,0096035799384;-333204,8073460103;-2981,429766240463;-1467,105455174105;-5572,508572913669;-11038,449347621556;-1495,4016903510162;-1056,323251060592;-16266,024211249214;-1558,805887164444;-1154,0540939458465;-4903,744923353417;-2222,880293832496;-352224,81261214707;-1336,3138342000993;-4673,8562587539645;-1466,9990763524972;-1383,6092937295543;-2770,359769685663;-18499,232380161004;-2865,1921796701326;
f3;3,768313776068942;3,58784310307274;4,489980534371562;4,228317180194263;4,4076529880538695;3,8999899443813977;4,352868137991572;4,2366044828547045;5,07883934310216;4,97950726236701;4,236876535286464;4,142644513349032;4,238892921966322;4,277819557679772;4,59718071211349;3,265010663262357;3,559881035694338;4,476539356418412;4,559892975280916;4,39794154095353;5,104611136449484;3,4674995460286717;4,180953722614248;4,85852900161506;3,8189559004753466;4,823254308260562;5,65552520092806;3,896524557013786;3,6633050306783104;2,8276330913393477;
f4;-34,35011073171243;-34,23418966409077;-33,177280503414416;-35,19909313123907;-35,97093775451338;-33,77421710061105;-33,10904039696243;-34,840997444094015;-33,61054159570593;-35,0047970813441;-33,01600061908207;-33,20952793110824;-33,02472990514642;-31,968220650927208;-31,887047304753978;-34,139160668751934;-36,22550204360554;-32,70293547086031;-36,554381059040274;-35,338315532930615;-35,50724181809709;-33,29789966840304;-33,733430433768355;-32,403223778459534;-33,24376745771604;-33,841810727059084;-30,531894144767673;-33,65397359026717;-32,71345748475868;-33,7621427995942;
f5;37,23786038811513;40,74163426456461;49,157383628672044;42,65219071427809;40,13826667101479;43,73741802083782;42,31970950736182;36,02668240545831;40,354198938319165;40,86143179683371;39,1955838902149;38,91462023578235;34,99678026462864;43,661136857494256;42,611944738966685;41,09006092130576;45,541679319440114;40,15178654018047;45,24583110803054;49,80791012890488;37,585540949867415;47,96450736210405;43,217004762033;44,33142796597629;37,66374331715117;56,23110068394279;38,444423298965496;47,724479489381665;45,516894941351396;46,008005809693486;
f6;604,3981367872467;604,4117538923833;549,470205477062;541,8926010679759;540,4228066374314;561,9498472415528;568,1837243575211;540,4660321729846;553,5981802165281;561,6415889359121;566,8198096568112;511,8281793955458;545,0385657340322;593,7764731924016;576,1795168851622;578,3274300536266;551,766209366737;541,4951561645794;557,0810545665837;534,9110081275252;496,2938800287548;569,9569867117141;575,6438884214912;554,2650252071203;506,65625438272735;590,9190451402216;584,038148950879;588,3977402211309;563,8171764324985;577,0877795512481;
f7;-2229798,580888705;-312755,8535758211;-87336,51556590035;-15814,26706744873;-12437,302733936835;-3824,3258124243584;-1868619045,6731796;-2705,84875601185;-33046845887,04136;-3118,3824597651933;-551418,53274126;-30571,409229919173;-2736,984032396239;-3769,761598105391;-13150,661078516552;-616503,4511564581;-1727,8626968615067;-4808,19354803662;-3790243569409,6484;-3076,7794368030777;-5589,669213418013;-22725,753384832275;-39584,62680371823;-2020,510272887568;-29865,183113708514;-1998,303283444021;-8613,424142469239;-69108,0150217881;-21551,931278464894;-113927,4028668256;
f8;-57130,857470850635;-6956,1797793224005;-91463,70016933854;-59459,546214226175;-24677,78502456266;-14731,137315114529;-166320,31341929248;-12987644,106709851;-5234,254553229945;-168252,80211479528;-106798,36459860853;-8738,862423726177;-6003,52299871756;-6439,560595450219;-656136,5381154367;-4648,927732157962;-91239,08590446961;-340379211,8247438;-99082,88125121532;-11699517307,512976;-132131,03489543963;-1455231,9646350916;-142070,4030983253;-8036,77109131147;-64606,56581183874;-90241,52046677757;-131314,39228451526;-49315,941632966875;-9920,410531747833;-264822,88338065275;
f9;-21,01099601566896;-21,559923580126735;-20,19550942250927;-22,127029867877887;-22,807198693116604;-22,900168286384364;-18,711666090215648;-20,380410083114743;-21,156253755182455;-19,51809752782024;-20,765733844792557;-24,113288013122254;-20,539251967010237;-22,423355098858863;-20,96508052187878;-19,344597576984786;-21,472805088987084;-21,632179007410997;-19,14369769248003;-24,14645774536902;-25,03224692412135;-19,414371057763102;-23,94007818590757;-23,65710432970039;-21,285509387785364;-22,559624765241182;-20,885871829268297;-22,654484217429793;-19,73344149753549;-20,043435365308476;
f10;-3,2530430087117463;-4,116464962911175;-2,382489202422227;-3,693791789338261;-3,707547170811182;-3,7073933125216287;-3,7900064244121796;-3,6957817646078244;-1,8537798046600382;-2,7806489066383455;-2,7806696171747047;-3,703603424601493;-1,8537798046573128;-1,8537798035736177;-2,7806658116548153;-2,780532458207171;-3,2761341059323534;-3,70253501213426;-2,7804071580039325;-1,8537798046600382;-3,707460036137136;-3,2839251854363427;-4,625011702852909;-3,7028590172206384;-5,139114652203325;-4,207137915585322;-2,769754499795588;-5,179525269865099;-2,780654907279705;-2,7806422845777172;
