f1;93112,18024278393;194797,11709574168;204516,30897300673;127671,90694072825;182446,8596206137;106582,634902383;232554,07094185706;165985,7495357272;193450,2166312684;173876,1596722642;104118,57138355613;223550,9704847059;133894,7630636729;184609,42574688586;234049,32322598153;96883,19494694803;165316,67147343123;91588,84292409907;198234,71552719903;210652,17296658855;155544,99568056688;255450,92679730177;137564,6375135625;174610,71157623225;158756,63710138277;228395,1253120203;223695,43421147153;205904,8649042524;179265,81656495435;91759,04387032776;
f2;-175,3121799372682;-138,0466357631865;-221,57751016865922;-176,83955635720508;-168,0984993998986;-164,56653209780447;-204,68178945676067;-208,72793073179054;-181,9370122847312;-219,09919864168492;-192,60244240074817;-197,52394326037808;-77,24437050308822;-159,4238168643057;-201,93110094946073;-174,34986965013215;-222,08950550213018;-284,0169552366686;-128,0296178577026;-106,05034651060724;-134,11260438033912;-183,50781777478053;-220,25386897127984;-197,51886212210576;-166,5794541935284;-243,98286961263597;-285,86801538150587;-222,25711645274762;-206,13069812818188;-260,8944430657066;
f3;4,860949993373801;6,710049668772663;5,998932227981501;5,956317559140565;5,1177682601254135;4,790403231927584;6,3409178715284416;4,381423846239307;3,612789007577413;4,653570583005481;5,646863155864825;5,9937861842397115;4,567780231382244;5,326104964376281;4,854866010096317;4,485797472060475;4,083519666344973;7,646423704183464;5,867545615822294;5,111858291361244;5,456838710595597;5,3537928666211725;3,9483909992091673;4,63899381582232;4,983667237348967;6,695143537902782;5,406499208005912;2,854891007554458;6,5509266569137665;6,515944523269453;
f4;-7,220635219848046;-7,530299582895622;-7,562129173441905;-8,666051586849793;-8,038826249424252;-6,99754624621635;-7,648859678467081;-7,52226291357047;-8,057464425596761;-6,980168271540601;-7,3221755707377625;-7,227720797052533;-7,484498438851008;-7,820559903108863;-7,762415732420383;-7,195515649568621;-7,358864409896267;-7,503303730442321;-8,036730940840622;-7,915436585472155;-7,305634124688041;-7,378267098620158;-7,726894121138077;-7,507004569414808;-7,381626169030326;-7,358857833765395;-7,924856795249007;-7,167419721491955;-7,96218190717453;-7,696516192548552;
f5;30,69700657610496;24,70601259421673;31,370899211324982;28,597077818628986;23,704878231883768;25,765287918439522;30,196181053033655;32,45084081877933;24,54279382895883;30,556534858394166;40,00093917292359;28,094853515124868;36,94525541399321;27,04531032883727;32,29665888331685;30,26716213611148;29,539421264768134;26,462378855424838;34,07053367029491;30,049497710858624;29,189783419171686;28,40244810452663;22,343772029856634;27,178007432685696;30,24333475557972;30,495251613897857;31,337259975419922;31,252911554486197;31,30737784182989;20,2328062702163;
f6;209,82798403627703;209,81042189409322;208,75703840634213;193,41674337412388;202,51477020898534;203,81488317011346;205,3751836758638;208,15738802089857;204,30742765823177;209,63764717449467;202,98479678265417;198,60923993154265;185,5912607114026;209,89317910605874;205,07179133755784;204,38906214439706;209,03894130020097;191,54907947773486;208,93811194327148;199,4010350124048;201,9696380048124;199,4279604617445;177,24456852799082;203,93339786348363;207,7906143415003;208,3278165048501;208,64985278427932;205,81978334949554;202,85338470478186;210,11317956500872;
f7;-251,00909554347132;-296,1321183745756;-330,89888199899445;-295,9390196469037;-208,76231792029972;-290,19813827332143;-136,7222319706777;-181,15964437037357;-63,164124559108444;-266,5441330741239;-523,5351595860886;-258,49562253517433;-411,586203330913;-487,94590304291205;-374,93815181028396;-284,23009697204503;-343,5963132306026;-563,6872463000827;-362,3599808498361;-276,76654634986613;-184,28935856369705;-280,97888750406685;-365,54776195664755;-160,40574561149992;-276,12308451459955;-362,395897466928;-190,9009535278289;-437,6147835192546;-335,0927791859768;-234,36490295361222;
f8;-175,42783344947804;-224,21285537413652;-192,75089339650972;-230,77014588211495;-220,89732711711133;-201,93810989477956;-245,20970917528922;-186,0487916545192;-291,238789583317;-296,7820871009734;-190,7369115420232;-133,73110278389044;-272,077793661802;-160,15132065132627;-267,2783772901866;-225,02946543384996;-209,43333842157924;-285,942402402407;-300,1358709250473;-192,66888226275958;-203,2398196446927;-263,4299624471322;-228,03091335399324;-202,00459243319057;-103,49695481872628;-211,25649183849305;-166,09919927581117;-299,4546440310715;-177,09390111281095;-86,07773153818474;
f9;-2,073974389811074;-1,9955877467185996;-1,6228980981418197;-1,5586280223127382;-2,3143185721116812;-2,012090811789345;-2,298909558951092;-1,3277554404608842;-2,46511007458677;-2,734449277225928;-2,531393104819937;-1,5821322235859532;-2,079688163513688;-2,0422904592443523;-1,5675465763545768;-1,7221810477122803;-1,8838278144339655;-2,116492444992701;-2,0009575980908663;-2,995249542963449;-1,8927773600669844;-2,030621457663427;-2,7891280331817;-2,6944004257146403;-2,3964976187254714;-2,014811482270919;-1,9685124859240106;-1,482375533713337;-1,9614903595680793;-1,435586738265861;
f10;-7,243829826207482e-29;-3,0936353990919874e-10;-3,489495050408953e-20;-2,09625081638305e-06;-2,3713573354609407e-06;-2,8827067059621645e-18;-1,4383457620411323e-21;-1,0640103723591585e-12;-1,7295051677910593e-13;-1,1301193959230227e-12;-0,003847245615742154;-4,993667303386291e-05;-0,0007626731092259475;-0,0009173642929430372;-1,8683295664298208e-06;-2,1888666511500079e-07;-1,5323640488794881e-28;-8,556169848750429e-37;-0,024198620612291822;-1,7336921983600393e-10;-6,458536220739333e-06;-2,480436130575085e-08;-1,7598580038395646e-13;-4,766359278175837e-14;-0,35344093474758664;-2,59998405554346e-06;-0,010982824829506516;-2,646286005402214e-11;-0,028963726293081766;-1,0109751142887145e-12;
