f1;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;-1000,0;
f2;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;-636,3498195155447;
f3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
f4;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;-13,490696423864573;
f5;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;
f6;40,3228821260851;40,32196673967174;40,322871360535544;40,315204235868116;40,318886715501435;40,31939344813762;40,322649022651376;40,314204144195955;40,32301770083714;40,32157260712212;40,321280882838344;40,31949731074209;40,322385974218804;40,31832999887126;40,318680857384315;40,32000386040545;40,320236653467745;40,320615379884984;40,317849060153556;40,32152770204411;40,323111150998756;40,319866211023374;40,317374460362586;40,322641959693556;40,31839937105018;40,31906587737984;40,31741666851563;40,321800824065996;40,32012828085874;40,320698951319144;
f7;-940,5599684618022;-848,0892310936009;-1165,2929823010952;-903,8232603637001;-992,4091201647948;-932,8598282123951;-1068,112474001107;-1145,7873089646898;-1237,7294753349568;-1132,9402121415649;-1051,8380908252207;-931,9793348958667;-1061,5765679840752;-974,2733737726451;-965,0187486798438;-1342,2236544039497;-1245,9126879730802;-1000,9320471575238;-1104,973455251073;-1067,0837025238638;-1080,4871045213422;-1168,325081274454;-1088,4524359513396;-1288,2282651268868;-1165,5390251468507;-954,3918803351954;-923,8324135279204;-948,3837726234524;-1027,5459927388033;-1078,6321394323816;
f8;-750,2950182830962;-786,8228415378154;-786,8400704076901;-788,3737621273164;-787,4805527695628;-787,4476451995454;-787,2797616215103;-787,0573877315088;-788,2426048430596;-789,1791177791248;-786,8036114225404;-787,2485950580623;-787,3696196316984;-788,4005492905084;-786,8707778019198;-787,2111157665648;-788,2469894440615;-787,0858357094783;-787,2147839458224;-786,8033867002573;-787,3513456937512;-786,8354251521332;-786,8029572994401;-787,486309242173;-787,5125329259424;-787,4588832979625;-787,0066281715629;-787,8291669048308;-787,1545943851906;-786,9374143154428;
f9;-9,008810614599337;-9,00881034757066;-9,008810614710642;-9,008810614418524;-9,008810614661162;-9,008810614710642;-9,008810614661162;-9,00881034821259;-9,008810614949343;-9,008810614520694;-9,008810614661162;-9,008810347577272;-8,996484273406995;-9,008810347733982;-9,008810347570613;-9,00881058497912;-9,008810614599339;-9,008810347735347;-9,008810604203635;-9,008810584980589;-9,008810584981404;-9,008810604203635;-9,008810347641512;-9,008810609506293;-9,00881058497986;-9,008810347588653;-8,996195420381236;-9,008810609506293;-9,008810604203635;-9,008810609506325;
f10;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;-8,342009120970172;
f11;0,9000000000967796;0,9000000000445452;0,9000000000002184;0,9000000000003047;0,9000000000036376;0,9000000000004248;0,9000000000125553;0,9000000000013816;0,9000000006306942;0,900000000000869;0,9000000000030961;0,9000000000067557;0,9000000000055214;0,9000000000126935;0,9000000000014003;0,900000000000106;0,900000000000004;0,9000000000089035;0,9000000001159811;0,9000000000294529;0,9000000000000046;0,9000000000307274;0,9000000000038108;0,9000000000257802;0,9000000000001663;0,9000000000000757;0,9000000000032117;0,9000000002496499;0,90000000000456;0,9000000000000306;
f12;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;-18,563506837404645;
f13;-358,1029177336071;-358,2943636526273;-358,2943636526273;-357,94237111508204;-356,43432402433916;-358,0355214627192;-358,2943636526273;-358,2943636526273;-356,17175588433196;-355,78760322473687;-358,2943607703376;-358,2943636526273;-358,2943636526273;-358,2943636526273;-358,23129257982964;-355,90770384497296;-348,85316378251906;-357,6855756529037;-344,31501016051277;-358,2943576636643;-358,2390451768522;-358,26545314407883;-351,09735671684507;-358,2943636526273;-355,93188068586977;-349,0484112314049;-353,0047039672161;-357,61062430233886;-358,2943636526273;-357,95659238112023;
f14;-5,3563962665397535e+19;-5,443791434784791e+19;-5,3947899790808154e+19;-5,387808172577009e+19;-5,495056704459391e+19;-5,374649334649332e+19;-4,479509931686629e+19;-5,5174744635673215e+19;-5,360099682511819e+19;-5,371794727471142e+19;-5,409455789645832e+19;-5,3924596472688615e+19;-5,367561003272905e+19;-5,2915638708568965e+19;-5,370926740291316e+19;-5,575159099607713e+19;-5,369844889362791e+19;-5,3707842381136085e+19;-5,3784909760460276e+19;-5,362145418268208e+19;-5,352645274392986e+19;-5,09411992576973e+19;-5,4788680332914e+19;-5,3596571833479094e+19;-5,3608861242194e+19;-5,531885650502884e+19;-5,321111739537958e+19;-5,376676454358414e+19;-5,477538310486726e+19;-4,904976564439662e+19;
f15;-883,8140587562265;-949,0781058048436;-960,9514750823537;-727,3858900020816;-963,1765728348355;-892,8254839839049;-927,3455018467645;-963,1765728348365;-947,3648166378815;-949,0781058048433;-949,0781058048436;-843,8645754589033;-935,4780663805568;-942,1792618146922;-949,0781058048442;-878,9537958478184;-958,0917215062802;-960,7590228608984;-947,5343772722789;-893,9464786536342;-952,8755747291128;-920,1276498131638;-951,8742632698151;-956,9956034824337;-961,8383143876573;-963,1765710297307;-949,0781058048435;-937,4888958192764;-949,0781057752401;-924,1449576910612;
f16;-57,45535405956031;-128,3603940794554;-118,37010956243766;-112,22401217452331;-318,1657519969726;-196,03058146077274;-89,31577522702074;-208,5262619136459;-71,7115795556001;-234,64953803764746;-96,31744999563202;-108,95212974293287;-85,30921525763256;-163,59919429034557;-94,57452229428999;-128,2247822534849;-71,18777649265031;-65,38309579966705;-160,0961957169371;-109,13141379516779;-173,00889963697057;-86,20076780823379;-86,47076974512099;-74,50474534860909;-205,33271757891538;-91,88958083155535;-323,00138504953526;-162,20628812425565;-155,88189603708807;-111,87688079908939;
f17;2,679069808476149e-13;2,1322828341509738e-15;1,5979696514829712e-11;6,153301126180628e-10;7,708677652360611e-16;8,520084386457333e-14;2,7250143521894145e-15;1,041588352257447e-13;4,969075202643692e-11;7,634792498088253e-14;3,902332790029954e-15;9,360476959188273e-14;8,86605422888879e-17;1,3778901082890212e-13;6,153301126180628e-10;6,073002709065722e-13;2,944713130269586e-14;8,189252363869442e-13;1,890373006211886e-18;1,1317842486025832e-14;6,153301126180628e-10;4,0107610500345745e-14;7,407628549906415e-15;2,4126166569495643e-12;1,2064710724070034e-11;6,153301126180628e-10;1,7152139749137713e-16;1,5397989003987484e-15;3,395366783259787e-14;4,055368074624492e-14;
f18;-17,710405025204217;-17,710405025134012;-17,71040502512855;-17,71040505333011;-17,71040503476658;-17,710405501839944;-17,710405025126892;-13,389675869949505;-17,61993610911866;-17,710405266130625;-17,866935175492227;-17,619935369065452;-16,99278984465986;-17,46945083317148;-17,71040510208349;-17,89689156714596;-17,836015173174935;-17,710405025126892;-17,858581372898733;-17,896892246724125;-17,46945868813071;-17,869549831442015;-17,710405025129;-17,710405237519055;-17,792366439541194;-17,89689172817564;-17,710405025126892;-17,85858154051013;-17,325109069666546;-17,89689156714596;
f19;-33,408580058039966;-33,35591690595431;-32,96956488069081;-32,96956488069068;-32,22443816028101;-32,774666124393725;-32,516380052180025;-32,96956488080145;-32,604629388579795;-31,631716955489622;-33,35591690595431;-32,96961948881734;-32,91450035780161;-33,45922047523991;-32,91592190394956;-32,80360052654529;-32,954830499579494;-32,96961786605393;-32,77610516758582;-33,35591690630784;-32,93962522188385;-32,95483045649297;-32,97055327565448;-33,01236249194476;-32,96961914278185;-32,19874094649104;-32,358309869338214;-32,9696075267964;-32,93952638172985;-32,93952636992023;
f20;-1316,9318161985707;-1318,7885683331901;-1317,121155558227;-1318,7698674478647;-1311,1849475968527;-1319,4409406592454;-1314,929256335525;-1274,6516968626195;-1319,969040570936;-1319,6619547356013;-1313,0571564070112;-1312,6246352037724;-1316,3159781387249;-1317,4798111719788;-1318,4250968124654;-1298,962519075625;-1315,7617452213428;-1317,0807536420464;-1317,6198507816002;-1307,1335542576312;-1319,637061557596;-1318,965021000958;-1298,2522238814333;-1313,6366033001348;-1318,7125352543749;-1305,273737565226;-1314,3035883816738;-1315,64927749712;-1298,9995843662462;-1317,9864379839212;
f21;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;-89,12056433866691;
f22;-628,4896543861365;-482,72212972359375;-835,376227979916;-1323,0543120018465;-1700,8649715341633;-1114,355164019104;-682,4173832038455;-830,1492234807372;-1531,4126963668302;-800,5658896546746;-1384,4845062146776;-2231,519489213376;-2257,007768141523;-1334,6763124934118;-1048,7189325803922;-664,2163555515564;-443,8282715030621;-814,5339888493539;-1363,816023202225;-727,0851733914895;-494,23383741037355;-745,7553665845102;-784,0532115285789;-2336,8736570803762;-1385,5817665147285;-1072,4235746929526;-1579,444545468919;-866,663040248127;-1359,8977823918626;-609,1642342405281;
f23;-1735,8338863548672;-1716,3563830960513;-1735,6174259413876;-1735,382569726958;-1735,573721553719;-1690,9062806140732;-1729,3870907982136;-1716,7789907242723;-1735,4342730741603;-1734,3718112717552;-1735,3957441572547;-1735,8834904126281;-1733,088565377533;-1733,613730944559;-1706,7403070624964;-1734,0967637954514;-1734,5377338321023;-1733,818086614885;-1660,0506919975558;-1735,8391570294316;-1732,0225893031275;-1697,1074779922383;-1719,37569889192;-1727,8094242310435;-1734,7617649835022;-1735,2582258000807;-1726,3879124741998;-1735,2916923000669;-1732,3287088138013;-1735,284718873956;
f24;-17090,622555194932;-15485,634189781364;-16733,946999645377;-17032,572905412577;-17055,850084597107;-17090,621881614607;-17090,621896618883;-15997,2659274336;-17090,599410021918;-17056,82924087238;-17090,62483055779;-15528,673790564502;-17090,62186276493;-15942,474450199175;-16287,231876865544;-15953,09903696115;-17090,62186301184;-17087,97121341969;-17090,62186298436;-17090,572687275926;-16607,711721301344;-17090,62167211126;-17042,69647432041;-16983,82673860012;-17090,621865466477;-17090,621863021726;-16953,76969765701;-17090,62186315097;-17090,621921763963;-16530,573937757646;
f25;-54323,153039162484;-58092,62457628251;-56035,553280703076;-57927,18277606863;-56810,93606943311;-58092,62457740125;-55755,19121309023;-52346,78527293797;-58092,62457474072;-57972,15729478226;-58092,62458264731;-54586,68117926198;-58092,62457492638;-57752,91233924854;-58092,62457474071;-58092,62458460983;-57347,67806499591;-58092,624575167356;-57434,64772218055;-58092,62457474341;-58092,624574740694;-58092,62458995639;-54523,83582476516;-54586,68118353714;-58092,62457474073;-58092,62457477021;-57276,04095935462;-56460,06250162677;-53719,617451696795;-57578,58879145199;
