f1;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;-200,0;
f2;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310893;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-87,68711162237726;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;-127,26996390310894;
f3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
f4;-1,4989662693182857;-1,4989662693182855;-1,4989662693182857;-1,498966220985481;-1,4989662693182857;-1,4989662693182857;-1,4989662692654981;-1,4989659849019643;-1,498966268845203;-1,4989662693182857;-1,4989661155248268;-1,498956528969361;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4989662684039036;-1,4989662693182857;-1,4989662693182857;-1,4989662693182857;-1,4989662638879855;-1,4989662693182857;-1,4989662693182852;-1,4989662693182857;-1,4989662693182857;-1,4989662693182797;-1,4989662693182857;-1,4989662693182855;-1,4989662693182855;-1,4989662693182857;
f5;1,0000000000001659;1,0000118714675097;1,0;1,0;1,0;1,0000000000000009;1,0000359655529576;1,0000000054433098;1,000000000000002;1,0000000001216787;1,0000000264520577;1,0000000003229796;1,0000021463420452;1,0000037317838146;1,0;1,0;1,0;1,0000000024697269;1,000000000000002;1,0;1,0;1,0000000000000002;1,0000018335830763;1,000000023160818;1,000000205481264;1,0000008098965765;1,0000000002226246;1,0000000000001208;1,0000000412568237;1,0;
f6;4,4506865713517385;4,446314330402522;4,4461251320994;4,445950137812552;4,445998843499588;4,445949153410076;4,445978624663734;4,4463156388614244;4,447207627223396;4,446108257824868;4,4516385315191265;4,446106845733993;4,445964517903612;4,448745985598116;4,446017681962193;4,447775510959424;4,446285897022257;4,448102252931363;4,447006190142787;4,446418010876201;4,446153433125044;4,4460032253996715;4,4505580541919905;4,448706740178505;4,44603827561339;4,445968216191254;4,446032952252175;4,446305382543176;4,447179216389596;4,445950138557052;
f7;-180,893110199727;-204,06370846978427;-203,90659545458965;-195,78805767592542;-203,92117030016001;-204,00405205222603;-204,061837095278;-189,70646739150516;-204,04551676444248;-192,82446565290246;-200,07236444115017;-203,9501571314138;-198,9961547348679;-202,88074909225531;-199,92651792677685;-203,53779250711676;-203,98073720219395;-203,89832925733356;-203,98502234286764;-204,0141398058976;-203,32383762690947;-204,05493996120043;-202,52888056350753;-204,0389803940481;-203,96382570737717;-190,43183103174277;-203,94099184181852;-198,10168313098848;-201,37017484871828;-200,68226172706198;
f8;-98,97150251179953;-98,0381415010981;-98,18930447601672;-98,71012835952835;-98,07752854227108;-99,12963600896678;-99,47157239459969;-98,5207139733723;-96,05523062981264;-98,52739127871605;-99,68480414523745;-97,21642448282893;-99,1471117597132;-94,60138412542968;-98,21865473912237;-95,65791295084462;-96,89749793421629;-96,77983971652165;-99,38251247382672;-97,7719845210373;-99,31300737009482;-99,04258599648118;-97,43402263970022;-97,4405481845105;-98,64390807873124;-97,65108578522506;-97,16412738730673;-97,75684680955554;-98,66236339323092;-96,70692187032591;
f9;-1,0009789571908039;-1,0009789275078453;-1,0009789570282994;-1,000960410054447;-1,0009789571777041;-0,9999114128518318;-1,0009789572109844;-0,9997453186342217;-0,9905084059497286;-0,9991453769989412;-1,000978957092104;-0,9996335258366577;-1,0009789275064203;-0,9995159190503444;-1,0009789572142853;-0,9981398601046727;-1,0009789572163086;-1,000978957047787;-0,9948118938426536;-0,9999697533326468;-1,0009789275078453;-0,999962104720166;-0,9996335258366579;-1,0009789274312484;-0,99963352572841;-0,9990765753434968;-1,0009789571845735;-1,000978956022623;-0,9994176276379468;-1,0009789569771637;
f10;-0,9268899023300163;-0,926889902330019;-0,9268899023299981;-0,926889902330019;-0,9268899022299533;-0,9268899023300181;-0,9268899023300191;-0,9268899023300191;-0,9268898840199855;-0,926889902330019;-0,9268899023300086;-0,926889902330019;-0,9268899023300191;-0,9268899023300191;-0,926889902330019;-0,926889902330019;-0,9268899020420175;-0,926889902330019;-0,9268899023300191;-0,9268899023300191;-0,926889902330019;-0,9268898873336352;-0,926889902330019;-0,9268898537437525;-0,926889902330019;-0,926889902330019;-0,9268899008403026;-0,9268899023300188;-0,926889902330019;-0,9268899023300191;
