f1;27121,071097411266;30469,04854663257;1100,3368031262185;12805,38288193673;6559,87519309696;26708,235826684097;6552,249495148128;14194,457805531914;1289,2097998620636;8200,471514382902;63885,43127220553;5219,763549888666;5317,763743093855;6345,973789032322;8553,020993948081;11888,157548964773;11858,462931347949;1135,590719417137;4733,899427251962;27310,827502333952;1457,0630760994363;5697,549527377676;8631,396042674129;9029,240593500732;8346,057223566628;141,48543111305125;18424,131491298707;3710,3645878422467;19080,943628216686;24587,359933460255;
f2;-78,3767623912618;-103,88687798379951;-76,35331482784;-54,67861720819812;-62,56018786098495;-93,04151877190266;-116,24337888132024;-75,4459410010198;-105,00328969963064;-99,10562341570811;-81,98620904492029;-61,24071469460704;-34,25304308174604;-79,52103243885368;-62,107346914361194;-111,84149827355598;-67,38292218523375;-73,62045553747419;-101,9662859971312;-74,14906560430022;-67,11691846412015;-56,87985351181911;-72,03503857520236;-62,253797681839195;-100,60436108425591;-94,913760586218;-45,840018854962516;-71,8349986689678;-47,345594284575334;-68,5273297204826;
f3;0,7541111310038442;1,125021759151449;0,5179804240273951;1,0499727309456024;0,7564387699752461;1,2375975511247215;0,9843829804975468;1,573599354701692;0,599853534650965;1,0042407856069242;1,6094125503136842;1,1305632456690295;2,1270500109947825;0,958343265170164;0,8680175301238545;0,6549732293072933;0,7139890936343853;0,2602718066981843;0,4677384352048687;0,6952087249698857;1,4272978785700408;0,9954388001358394;1,3055410175522955;1,2518067279240812;1,0951748610686125;0,6009335088754155;1,1186798104830353;0,6713745298582618;1,4373018021692423;0,6209252151857209;
f4;-1,1808234942809337;-1,0814280553397504;-0,8353019588525177;-0,8855354124541517;-0,8520953654815488;-0,9448719352291745;-0,8801241467407612;-1,1667497810375023;-1,1837056522462608;-0,8848239753279041;-1,0469023994993245;-1,0064711218857705;-1,0429593625554374;-0,8158491328618511;-0,8171386852386202;-1,215199020715132;-0,9323479011841651;-1,15212713081236;-1,3346078946760973;-0,8877108511482097;-1,0959001279572191;-1,1468993320510594;-0,8603547131936131;-0,8838899298253509;-0,9579026339234591;-1,0563391406823972;-0,8607797146537837;-1,0553382293828264;-1,1922443624323753;-1,4461362367038344;
f5;1,1521593239945547;1,4864854680296915;1,0646486622267983;1,0514791353177333;1,0293447360065016;1,0995455889076513;1,008300074352261;1,1286964789980005;1,0275758246675675;4,842915451046135;1,008323330847656;1,0284247263264168;1,1596223583984988;1,0000025378924866;1,8906405373383026;1,4259197840687028;1,1372372920011842;1,000004418080418;1,0005263965772726;1,0699295904061172;1,0170750045545427;1,020254088442364;1,0043535507672472;1,0068118474395382;1,0670641849602736;1,3215145662244554;1,1556134357775096;1,0212779442388131;1,6360676750248637;1,0011290571808222;
f6;22,532150725671315;22,939876541182873;23,019883727120536;23,0221847576875;23,042267153454254;22,62359096009707;23,1460527641244;21,53220459129933;21,437221649711237;23,127691245829258;23,037290484517392;22,218658788112293;11,647923858686504;23,11716176135687;22,970926563092718;23,03886948808199;21,936018068868783;17,512750225761664;22,968301279824754;22,760628690923696;22,97307130039719;22,97372806914702;18,56568897064205;22,70483364603967;22,736256209981264;23,05839442233632;22,539502393403005;21,072621094522898;23,266700697151244;22,997321849453606;
f7;-42,31089324135326;-115,56345312610958;-49,31770440163524;-129,08236017871138;-25,26683528338871;-43,63828668977015;-106,96308798859222;-27,692086480310543;-66,3048909265274;-95,13443744299775;-183,79509992871334;-90,22934331300922;-72,77859666173767;-146,5430624866454;-77,96248228200291;-59,52479623739921;-197,81458217646278;-60,010538618870875;-40,167250173924586;-125,79666612327588;-135,55754133429235;-68,25026939497967;-118,41707350958937;-164,94983771744722;-76,7807620129557;-56,962798333916005;-41,06584382607625;-88,58516149104403;-84,37992725081298;-40,23450217749978;
f8;-67,10125998487322;-65,9948652488917;-59,85522577168696;-37,4269501985191;-88,27924717722627;-44,35418340043097;-96,97154330771998;-81,4094539803003;-50,78247826440894;-53,76610510539045;-61,41331963364985;-38,73764923756282;-68,38636249287038;-72,02473335353265;-51,38019440694392;-48,48088480782922;-80,00934680206859;-50,34941955163437;-50,18942777695071;-86,61295506973714;-93,07243608375282;-73,48890757143063;-77,03017327066047;-75,68464543517061;-79,77562800513671;-54,55210808608503;-68,57820028858534;-58,48106128395625;-38,338930449812075;-25,68468078768798;
f9;-0,17418971844212713;-0,3962171162985893;-0,8370531933923866;-0,3158896988294601;-0,7781629015248476;-0,24201001232058145;-0,4600308232006674;-0,6319374809929377;-0,796528247650255;-0,6985399673420688;-0,39148185444433004;-0,6117643520533684;-0,06730278702901257;-0,4780320679136112;-0,688502583131082;-0,36994209438135495;-0,808084388709473;-0,9704682124138991;-0,4525058811546241;-0,5704742281070829;-0,9182588652338314;-0,3914214096434406;-0,25483257262388714;-0,6968406936312694;-0,5804563763727332;-0,8244082616534302;-0,33229953492596487;-0,04864290694347707;-0,25095012398272076;-0,7178706267614174;
f10;-2,2682596443051382e-41;0,0;-4,0808798447858716e-52;-3,7071231977124745e-76;-0,0014957685497692423;-2,851244492684995e-41;-2,3249815786360067e-293;-3,945511155751549e-190;-1,541808572890017e-88;-4,467842526986073e-19;-2,5578606579016974e-178;-2,4491317790092702e-11;-1,292112376007655e-152;-3,962238058451361e-267;-2,073712384354767e-124;-2,360241307667594e-278;-7,390942180835106e-58;0,0;-5,272501312962674e-142;-4,151754589491561e-208;-9,227825127982545e-37;-8,288084157359252e-13;-4,761553246688792e-46;-4,0873987201585e-96;-1,094305099716982e-133;-1,4426897859276943e-132;-5,894733567832068e-109;-2,5265149286345348e-80;-7,022967100134079e-43;-7,649184902262911e-112;
