0.4890923075161078;0.4890923072271405;
Fitness;-0.9268899023300163;
Calculations began;2023-12-11 20:53:30.720420;Calculations ended;2023-12-11 20:53:30.776419
0.48909327468412067;0.48909327457526663;
Fitness;-0.926889902330019;
Calculations began;2023-12-11 20:53:30.778800;Calculations ended;2023-12-11 20:53:30.837313
0.48940951814172334;0.48940951814173;
Fitness;-0.9268899023299981;
Calculations began;2023-12-11 20:53:30.838313;Calculations ended;2023-12-11 20:53:30.894318
0.489093278322038;0.4890932783230395;
Fitness;-0.926889902330019;
Calculations began;2023-12-11 20:53:30.895319;Calculations ended;2023-12-11 20:53:30.950825
0.4734049526847992;0.4734049526847769;
Fitness;-0.9268899022299533;
Calculations began;2023-12-11 20:53:30.952189;Calculations ended;2023-12-11 20:53:31.008621
-0.48909067794705724;-0.4890906792596597;
Fitness;-0.9268899023300181;
Calculations began;2023-12-11 20:53:31.009621;Calculations ended;2023-12-11 20:53:31.066621
-0.4890932737134655;-0.48909327371505024;
Fitness;-0.9268899023300191;
Calculations began;2023-12-11 20:53:31.067623;Calculations ended;2023-12-11 20:53:31.125143
-0.4890932736034104;-0.4890932736034789;
Fitness;-0.9268899023300191;
Calculations began;2023-12-11 20:53:31.125143;Calculations ended;2023-12-11 20:53:31.183145
-0.49327937956753787;-0.4932793803578759;
Fitness;-0.9268898840199855;
Calculations began;2023-12-11 20:53:31.184146;Calculations ended;2023-12-11 20:53:31.241566
0.489093274498584;0.4890932745042856;
Fitness;-0.926889902330019;
Calculations began;2023-12-11 20:53:31.241566;Calculations ended;2023-12-11 20:53:31.297710
0.48909221799042196;0.4890922179527474;
Fitness;-0.9268899023300086;
Calculations began;2023-12-11 20:53:31.316086;Calculations ended;2023-12-11 20:53:31.374086
0.4890932732288491;0.48909327314317397;
Fitness;-0.926889902330019;
Calculations began;2023-12-11 20:53:31.374086;Calculations ended;2023-12-11 20:53:31.430683
-0.4890932720931343;-0.489093272093134;
Fitness;-0.9268899023300191;
Calculations began;2023-12-11 20:53:31.431683;Calculations ended;2023-12-11 20:53:31.488683
0.48909325504827705;0.4890932515110279;
Fitness;-0.9268899023300191;
Calculations began;2023-12-11 20:53:31.489683;Calculations ended;2023-12-11 20:53:31.545448
0.4890932715579079;0.48909327222254056;
Fitness;-0.926889902330019;
Calculations began;2023-12-11 20:53:31.546448;Calculations ended;2023-12-11 20:53:31.602468
-0.4890932762147865;-0.4890932761988001;
Fitness;-0.926889902330019;
Calculations began;2023-12-11 20:53:31.602468;Calculations ended;2023-12-11 20:53:31.662070
0.48934373508002005;0.48934373529881414;
Fitness;-0.9268899020420175;
Calculations began;2023-12-11 20:53:31.662070;Calculations ended;2023-12-11 20:53:31.722695
0.4890932702646424;0.48909326932066266;
Fitness;-0.926889902330019;
Calculations began;2023-12-11 20:53:31.722695;Calculations ended;2023-12-11 20:53:31.778685
0.4890932724200928;0.4890932724203153;
Fitness;-0.9268899023300191;
Calculations began;2023-12-11 20:53:31.779685;Calculations ended;2023-12-11 20:53:31.835297
-0.4890932798036387;-0.48909327980364936;
Fitness;-0.9268899023300191;
Calculations began;2023-12-11 20:53:31.836320;Calculations ended;2023-12-11 20:53:31.892121
0.489093252301645;0.4890932527233859;
Fitness;-0.926889902330019;
Calculations began;2023-12-11 20:53:31.893164;Calculations ended;2023-12-11 20:53:31.948709
-0.47838319573869376;-0.4783831957340565;
Fitness;-0.9268898873336352;
Calculations began;2023-12-11 20:53:31.948709;Calculations ended;2023-12-11 20:53:32.005736
0.48909327205607794;0.48909327205646175;
Fitness;-0.926889902330019;
Calculations began;2023-12-11 20:53:32.005736;Calculations ended;2023-12-11 20:53:32.065413
0.2566948449797958;0.2566948449797938;
Fitness;-0.9268898537437525;
Calculations began;2023-12-11 20:53:32.066399;Calculations ended;2023-12-11 20:53:32.124915
0.4890932749389766;0.4890932749321535;
Fitness;-0.926889902330019;
Calculations began;2023-12-11 20:53:32.125913;Calculations ended;2023-12-11 20:53:32.183913
-0.48909325925676045;-0.48909328752473125;
Fitness;-0.926889902330019;
Calculations began;2023-12-11 20:53:32.184914;Calculations ended;2023-12-11 20:53:32.243437
-0.5029700912281737;-0.5029700912281245;
Fitness;-0.9268899008403026;
Calculations began;2023-12-11 20:53:32.244436;Calculations ended;2023-12-11 20:53:32.299472
-0.4890932705451331;-0.48909327054511575;
Fitness;-0.9268899023300188;
Calculations began;2023-12-11 20:53:32.300472;Calculations ended;2023-12-11 20:53:32.356254
0.4890932360838884;0.48909323608623967;
Fitness;-0.926889902330019;
Calculations began;2023-12-11 20:53:32.357052;Calculations ended;2023-12-11 20:53:32.412645
0.48909327364933775;0.4890932736482487;
Fitness;-0.9268899023300191;
Calculations began;2023-12-11 20:53:32.412645;Calculations ended;2023-12-11 20:53:32.469645
