88.28909759518801;88.28909759518807;
Fitness;-98.97150251179953;
Calculations began;2023-12-11 20:53:26.050179;Calculations ended;2023-12-11 20:53:26.110832
-98.21327810717817;-98.2132781071782;
Fitness;-98.0381415010981;
Calculations began;2023-12-11 20:53:26.111933;Calculations ended;2023-12-11 20:53:26.176966
-98.30462059475049;-98.30462059475049;
Fitness;-98.18930447601672;
Calculations began;2023-12-11 20:53:26.177971;Calculations ended;2023-12-11 20:53:26.237476
88.07459829002457;88.07459829002461;
Fitness;-98.71012835952835;
Calculations began;2023-12-11 20:53:26.238478;Calculations ended;2023-12-11 20:53:26.298480
-59.76828237436132;-59.768282374188345;
Fitness;-98.07752854227108;
Calculations began;2023-12-11 20:53:26.300017;Calculations ended;2023-12-11 20:53:26.361569
-9.469735493210777;-9.46973549470627;
Fitness;-99.12963600896678;
Calculations began;2023-12-11 20:53:26.362570;Calculations ended;2023-12-11 20:53:26.423140
88.93488568539466;88.93488568409883;
Fitness;-99.47157239459969;
Calculations began;2023-12-11 20:53:26.424142;Calculations ended;2023-12-11 20:53:26.486140
87.92161345424712;86.53753675998972;
Fitness;-98.5207139733723;
Calculations began;2023-12-11 20:53:26.486140;Calculations ended;2023-12-11 20:53:26.546661
97.6357490553607;94.50985513748171;
Fitness;-96.05523062981264;
Calculations began;2023-12-11 20:53:26.546661;Calculations ended;2023-12-11 20:53:26.608839
88.56764217470204;88.56764217470183;
Fitness;-98.52739127871605;
Calculations began;2023-12-11 20:53:26.609829;Calculations ended;2023-12-11 20:53:26.671860
89.509884918315;89.5098825644143;
Fitness;-99.68480414523745;
Calculations began;2023-12-11 20:53:26.671860;Calculations ended;2023-12-11 20:53:26.732490
-97.18037402148789;-97.18037402148789;
Fitness;-97.21642448282893;
Calculations began;2023-12-11 20:53:26.733490;Calculations ended;2023-12-11 20:53:26.794515
88.80375008341186;88.80375071636384;
Fitness;-99.1471117597132;
Calculations began;2023-12-11 20:53:26.794515;Calculations ended;2023-12-11 20:53:26.856079
-85.50518109208322;70.86464543978286;
Fitness;-94.60138412542968;
Calculations began;2023-12-11 20:53:26.856079;Calculations ended;2023-12-11 20:53:26.915676
88.09437549467025;88.09439413746877;
Fitness;-98.21865473912237;
Calculations began;2023-12-11 20:53:26.915676;Calculations ended;2023-12-11 20:53:26.977676
-88.67978163558585;-89.16922031726136;
Fitness;-95.65791295084462;
Calculations began;2023-12-11 20:53:26.977676;Calculations ended;2023-12-11 20:53:27.041258
86.84775452819328;86.84776292606205;
Fitness;-96.89749793421629;
Calculations began;2023-12-11 20:53:27.042259;Calculations ended;2023-12-11 20:53:27.103833
86.95580238305402;86.95580238298625;
Fitness;-96.77983971652165;
Calculations began;2023-12-11 20:53:27.104837;Calculations ended;2023-12-11 20:53:27.166820
89.1312753847961;89.13137346585486;
Fitness;-99.38251247382672;
Calculations began;2023-12-11 20:53:27.166820;Calculations ended;2023-12-11 20:53:27.227194
87.50438440867511;-13.444460812976502;
Fitness;-97.7719845210373;
Calculations began;2023-12-11 20:53:27.228079;Calculations ended;2023-12-11 20:53:27.288045
88.94455504864962;88.53884233938285;
Fitness;-99.31300737009482;
Calculations began;2023-12-11 20:53:27.289061;Calculations ended;2023-12-11 20:53:27.348479
88.48448529716961;88.48448529716961;
Fitness;-99.04258599648118;
Calculations began;2023-12-11 20:53:27.349480;Calculations ended;2023-12-11 20:53:27.411063
3.7848697790607275;3.78500160342287;
Fitness;-97.43402263970022;
Calculations began;2023-12-11 20:53:27.411063;Calculations ended;2023-12-11 20:53:27.471053
-97.49472130187732;-97.49472130187732;
Fitness;-97.4405481845105;
Calculations began;2023-12-11 20:53:27.471053;Calculations ended;2023-12-11 20:53:27.529675
20.55293104668607;-0.8056445084601478;
Fitness;-98.64390807873124;
Calculations began;2023-12-11 20:53:27.529675;Calculations ended;2023-12-11 20:53:27.593719
-98.1338627757641;-98.13386277576411;
Fitness;-97.65108578522506;
Calculations began;2023-12-11 20:53:27.594729;Calculations ended;2023-12-11 20:53:27.655429
87.22950969351858;87.22951032848857;
Fitness;-97.16412738730673;
Calculations began;2023-12-11 20:53:27.655946;Calculations ended;2023-12-11 20:53:27.717897
56.12155285588864;56.12155255356578;
Fitness;-97.75684680955554;
Calculations began;2023-12-11 20:53:27.717897;Calculations ended;2023-12-11 20:53:27.778873
88.09034261290762;88.09034261290758;
Fitness;-98.66236339323092;
Calculations began;2023-12-11 20:53:27.779873;Calculations ended;2023-12-11 20:53:27.842451
86.46532065930337;86.46532065929108;
Fitness;-96.70692187032591;
Calculations began;2023-12-11 20:53:27.843476;Calculations ended;2023-12-11 20:53:27.905969
