-82.89703032884233;-82.89703032884232;
Fitness;-180.893110199727;
Calculations began;2023-12-11 20:53:23.712602;Calculations ended;2023-12-11 20:53:23.771569
-97.46421803567462;8.576749448635837;
Fitness;-204.06370846978427;
Calculations began;2023-12-11 20:53:23.774207;Calculations ended;2023-12-11 20:53:23.831867
-61.56553269938104;-96.42485630864466;
Fitness;-203.90659545458965;
Calculations began;2023-12-11 20:53:23.831867;Calculations ended;2023-12-11 20:53:23.892074
10.233978102244237;10.233996897828234;
Fitness;-195.78805767592542;
Calculations began;2023-12-11 20:53:23.892074;Calculations ended;2023-12-11 20:53:23.957478
76.1555250907112;76.15601470972587;
Fitness;-203.92117030016001;
Calculations began;2023-12-11 20:53:23.958478;Calculations ended;2023-12-11 20:53:24.018115
-97.90639957107939;93.84616435294896;
Fitness;-204.00405205222603;
Calculations began;2023-12-11 20:53:24.019115;Calculations ended;2023-12-11 20:53:24.077115
-97.38312713689893;40.9921664180747;
Fitness;-204.061837095278;
Calculations began;2023-12-11 20:53:24.078115;Calculations ended;2023-12-11 20:53:24.134747
-86.71164243819986;-86.71164243819983;
Fitness;-189.70646739150516;
Calculations began;2023-12-11 20:53:24.134747;Calculations ended;2023-12-11 20:53:24.193793
-97.18522012207414;60.31871794162686;
Fitness;-204.04551676444248;
Calculations began;2023-12-11 20:53:24.193793;Calculations ended;2023-12-11 20:53:24.252667
83.68611220523576;83.68611220702837;
Fitness;-192.82446565290246;
Calculations began;2023-12-11 20:53:24.252667;Calculations ended;2023-12-11 20:53:24.312249
65.16200818776531;65.16209910195101;
Fitness;-200.07236444115017;
Calculations began;2023-12-11 20:53:24.312249;Calculations ended;2023-12-11 20:53:24.371262
-96.7576090870231;62.438540062165885;
Fitness;-203.9501571314138;
Calculations began;2023-12-11 20:53:24.372262;Calculations ended;2023-12-11 20:53:24.430861
-90.8116261370618;-90.81162618549538;
Fitness;-198.9961547348679;
Calculations began;2023-12-11 20:53:24.430861;Calculations ended;2023-12-11 20:53:24.489907
30.580028401765617;30.580028401755897;
Fitness;-202.88074909225531;
Calculations began;2023-12-11 20:53:24.489907;Calculations ended;2023-12-11 20:53:24.547470
62.93616806645724;62.93616806667859;
Fitness;-199.92651792677685;
Calculations began;2023-12-11 20:53:24.548471;Calculations ended;2023-12-11 20:53:24.606068
87.10537903863803;96.25515284215834;
Fitness;-203.53779250711676;
Calculations began;2023-12-11 20:53:24.607068;Calculations ended;2023-12-11 20:53:24.665068
37.95681195602856;39.29372993586483;
Fitness;-203.98073720219395;
Calculations began;2023-12-11 20:53:24.666068;Calculations ended;2023-12-11 20:53:24.724663
-96.38948645854391;-11.625879661151089;
Fitness;-203.89832925733356;
Calculations began;2023-12-11 20:53:24.724663;Calculations ended;2023-12-11 20:53:24.782663
-98.47835442694505;-72.35696873568952;
Fitness;-203.98502234286764;
Calculations began;2023-12-11 20:53:24.783663;Calculations ended;2023-12-11 20:53:24.845263
-96.9460212575033;-31.442309993188132;
Fitness;-204.0141398058976;
Calculations began;2023-12-11 20:53:24.845263;Calculations ended;2023-12-11 20:53:24.903857
70.19124296061312;70.19125142094327;
Fitness;-203.32383762690947;
Calculations began;2023-12-11 20:53:24.904858;Calculations ended;2023-12-11 20:53:24.963844
-97.34269956032333;-24.015007350302795;
Fitness;-204.05493996120043;
Calculations began;2023-12-11 20:53:24.964857;Calculations ended;2023-12-11 20:53:25.023482
86.1362995536175;86.13692468175151;
Fitness;-202.52888056350753;
Calculations began;2023-12-11 20:53:25.024482;Calculations ended;2023-12-11 20:53:25.082482
-97.09671818493551;-11.605733093688741;
Fitness;-204.0389803940481;
Calculations began;2023-12-11 20:53:25.082482;Calculations ended;2023-12-11 20:53:25.140077
-98.51992139647382;-66.4030979773238;
Fitness;-203.96382570737717;
Calculations began;2023-12-11 20:53:25.141077;Calculations ended;2023-12-11 20:53:25.200100
-86.88470608385319;-86.88470608385319;
Fitness;-190.43183103174277;
Calculations began;2023-12-11 20:53:25.200634;Calculations ended;2023-12-11 20:53:25.257667
12.94037714433;12.942738801833002;
Fitness;-203.94099184181852;
Calculations began;2023-12-11 20:53:25.257667;Calculations ended;2023-12-11 20:53:25.315262
-70.01320881628396;-70.01320881620481;
Fitness;-198.10168313098848;
Calculations began;2023-12-11 20:53:25.315262;Calculations ended;2023-12-11 20:53:25.374243
8.699275737697178;8.699275687078341;
Fitness;-201.37017484871828;
Calculations began;2023-12-11 20:53:25.375253;Calculations ended;2023-12-11 20:53:25.433859
-60.649465247035494;-60.64946524703586;
Fitness;-200.68226172706198;
Calculations began;2023-12-11 20:53:25.434859;Calculations ended;2023-12-11 20:53:25.493841
