4.965836399814887;4.965836399814887;
Fitness;-1.9678414769240309;
Calculations began;2023-12-11 20:53:49.434804;Calculations ended;2023-12-11 20:53:49.491814
-51.67137352878125;-51.67137352878125;
Fitness;-1.9816510526175373;
Calculations began;2023-12-11 20:53:49.492789;Calculations ended;2023-12-11 20:53:49.548441
-20.48298815396464;-20.48298815396464;
Fitness;-1.989008906803707;
Calculations began;2023-12-11 20:53:49.549441;Calculations ended;2023-12-11 20:53:49.610440
-89.49329842692532;-89.49329842967248;
Fitness;-1.9764974780934312;
Calculations began;2023-12-11 20:53:49.611448;Calculations ended;2023-12-11 20:53:49.675001
-32.786887848801264;-32.7868878498963;
Fitness;-1.7720622865860065;
Calculations began;2023-12-11 20:53:49.677020;Calculations ended;2023-12-11 20:53:49.731278
23.822737449891328;23.82273745009127;
Fitness;-1.957752875114946;
Calculations began;2023-12-11 20:53:49.731278;Calculations ended;2023-12-11 20:53:49.785278
-26.75017740835677;-26.750177408356773;
Fitness;-1.8929505371967783;
Calculations began;2023-12-11 20:53:49.786265;Calculations ended;2023-12-11 20:53:49.839876
11.109048985446137;11.109048985446137;
Fitness;-1.9372723405591081;
Calculations began;2023-12-11 20:53:49.840880;Calculations ended;2023-12-11 20:53:49.894849
73.84381194013504;73.84381198002099;
Fitness;-1.9975326858731077;
Calculations began;2023-12-11 20:53:49.895851;Calculations ended;2023-12-11 20:53:49.950371
-8.008610584093239;-8.008610584093235;
Fitness;-1.9576964013271376;
Calculations began;2023-12-11 20:53:49.951372;Calculations ended;2023-12-11 20:53:50.009371
-70.56323064622637;-70.56289662416324;
Fitness;-1.9890078585203566;
Calculations began;2023-12-11 20:53:50.009371;Calculations ended;2023-12-11 20:53:50.065893
11.100446822129637;11.100446822129637;
Fitness;-1.9546354302795397;
Calculations began;2023-12-11 20:53:50.066894;Calculations ended;2023-12-11 20:53:50.121896
-70.77259819603428;-70.77260219216262;
Fitness;-1.977996806522135;
Calculations began;2023-12-11 20:53:50.121896;Calculations ended;2023-12-11 20:53:50.177408
4.9658380445734505;4.9658380443978425;
Fitness;-1.9678218682574173;
Calculations began;2023-12-11 20:53:50.177408;Calculations ended;2023-12-11 20:53:50.232923
-45.6883235447697;-45.688323544769716;
Fitness;-1.9885435096004436;
Calculations began;2023-12-11 20:53:50.232923;Calculations ended;2023-12-11 20:53:50.287923
-77.04918092245812;-75.0264864323536;
Fitness;-1.996675590389306;
Calculations began;2023-12-11 20:53:50.287923;Calculations ended;2023-12-11 20:53:50.344437
4.966192358137774;4.966192358137774;
Fitness;-1.9678268942830048;
Calculations began;2023-12-11 20:53:50.345440;Calculations ended;2023-12-11 20:53:50.402796
80.18760700235374;80.18760700235367;
Fitness;-1.9797836631111951;
Calculations began;2023-12-11 20:53:50.403821;Calculations ended;2023-12-11 20:53:50.459410
-76.92018008506393;-76.92018008506395;
Fitness;-1.9853009057349544;
Calculations began;2023-12-11 20:53:50.459410;Calculations ended;2023-12-11 20:53:50.516451
-51.66940014873737;-51.66940014873774;
Fitness;-1.9842867582122432;
Calculations began;2023-12-11 20:53:50.517451;Calculations ended;2023-12-11 20:53:50.581991
-26.936557197093887;-26.936557200143746;
Fitness;-1.941171270228459;
Calculations began;2023-12-11 20:53:50.582969;Calculations ended;2023-12-11 20:53:50.636593
-70.56353117115987;-70.56353117115987;
Fitness;-1.9769296043935134;
Calculations began;2023-12-11 20:53:50.636593;Calculations ended;2023-12-11 20:53:50.693572
61.442943605580794;61.442943605581114;
Fitness;-1.9698192571000597;
Calculations began;2023-12-11 20:53:50.693572;Calculations ended;2023-12-11 20:53:50.748732
-83.20783646809369;-83.20783634861282;
Fitness;-1.9987354248728058;
Calculations began;2023-12-11 20:53:50.749734;Calculations ended;2023-12-11 20:53:50.804732
-64.57464781148174;-64.57465111819192;
Fitness;-1.9852079831479608;
Calculations began;2023-12-11 20:53:50.805733;Calculations ended;2023-12-11 20:53:50.861591
61.52073178872333;61.52073178866101;
Fitness;-1.930676716430578;
Calculations began;2023-12-11 20:53:50.861591;Calculations ended;2023-12-11 20:53:50.921593
-51.66940362696112;-51.66940362696112;
Fitness;-1.9842868044590007;
Calculations began;2023-12-11 20:53:50.921593;Calculations ended;2023-12-11 20:53:50.978106
73.57627430229226;73.57627430269649;
Fitness;-1.8966489539237605;
Calculations began;2023-12-11 20:53:50.978106;Calculations ended;2023-12-11 20:53:51.035623
-26.75133463367986;-26.751334633679857;
Fitness;-1.9668666876005492;
Calculations began;2023-12-11 20:53:51.035623;Calculations ended;2023-12-11 20:53:51.090623
79.94027246797111;79.94027255914878;
Fitness;-1.9705885380749004;
Calculations began;2023-12-11 20:53:51.091626;Calculations ended;2023-12-11 20:53:51.146140
