-5.426248568753199e-10;-5.280086091579197e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.244108;Calculations ended;2023-12-11 20:53:10.298646
-1.4914180990522878e-09;-1.4915689027631806e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.300428;Calculations ended;2023-12-11 20:53:10.354659
-1.5625176055692315e-09;-1.5623260097364852e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.355661;Calculations ended;2023-12-11 20:53:10.410175
9.100605110703869e-10;9.100604884055974e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.410175;Calculations ended;2023-12-11 20:53:10.464172
2.90393786308754e-10;2.905687565355118e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.465707;Calculations ended;2023-12-11 20:53:10.521269
8.357444526044694e-10;8.357445155225288e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.522259;Calculations ended;2023-12-11 20:53:10.575301
2.438496913484013e-09;2.616644626578183e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.576302;Calculations ended;2023-12-11 20:53:10.629866
-4.191207842974308e-10;-4.192602524416647e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.629866;Calculations ended;2023-12-11 20:53:10.683849
-9.54888596789962e-10;-9.548963905314504e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.706238;Calculations ended;2023-12-11 20:53:10.764826
1.200244901008425e-09;1.2002423002400671e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.765826;Calculations ended;2023-12-11 20:53:10.819461
2.3561638173482553e-09;2.3561628887685246e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.820438;Calculations ended;2023-12-11 20:53:10.874504
-7.662991482040886e-10;-7.662986075800865e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.874504;Calculations ended;2023-12-11 20:53:10.928063
-4.020356260419494e-10;-6.830491321782534e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.929063;Calculations ended;2023-12-11 20:53:10.983106
-1.368911924050535e-09;-1.368911924042209e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:10.983106;Calculations ended;2023-12-11 20:53:11.037725
2.155852814845943e-09;2.1558509403156255e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.037725;Calculations ended;2023-12-11 20:53:11.092325
9.063372448704978e-10;9.063372425202322e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.093324;Calculations ended;2023-12-11 20:53:11.153868
-3.5101580136954536e-10;-3.512265277461618e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.154868;Calculations ended;2023-12-11 20:53:11.228426
1.48770126585003e-09;1.487683524383451e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.228426;Calculations ended;2023-12-11 20:53:11.287012
6.728219864592897e-08;1.9440638176360945e-07;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.288014;Calculations ended;2023-12-11 20:53:11.353012
-1.8950910926904538e-09;-1.8950963218367702e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.354013;Calculations ended;2023-12-11 20:53:11.406762
2.6252725546936223e-10;1.983635166294503e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.407762;Calculations ended;2023-12-11 20:53:11.461762
-3.3267499382095354e-09;-3.326749896160947e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.461762;Calculations ended;2023-12-11 20:53:11.516308
1.5146193842083262e-10;1.4448284481787037e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.517307;Calculations ended;2023-12-11 20:53:11.575362
-8.15836932470273e-10;-8.163048445517601e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.576362;Calculations ended;2023-12-11 20:53:11.644941
5.731105633404035e-10;5.731105719756617e-10;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.645931;Calculations ended;2023-12-11 20:53:11.708475
1.0981855686781224e-09;1.0983086071017646e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.709475;Calculations ended;2023-12-11 20:53:11.783157
-2.7341901897355064e-09;-2.734190158948331e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.784158;Calculations ended;2023-12-11 20:53:11.851685
-1.8623007820326136e-09;-1.6742826858064209e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.852684;Calculations ended;2023-12-11 20:53:11.907579
3.1656252341424225e-09;3.1656095075875942e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.908579;Calculations ended;2023-12-11 20:53:11.962579
1.2590720467181652e-09;1.2590717707951874e-09;
Fitness;-200.0;
Calculations began;2023-12-11 20:53:11.962579;Calculations ended;2023-12-11 20:53:12.018179
