84.59166038594844;-21.05858666885956;
Fitness;-702.8797048105215;
Calculations began;2023-12-11 20:53:59.446658;Calculations ended;2023-12-11 20:53:59.503653
93.06406648540396;-84.3958653269678;
Fitness;-700.1763624712646;
Calculations began;2023-12-11 20:53:59.504658;Calculations ended;2023-12-11 20:53:59.560179
86.3148628148274;86.31486280058245;
Fitness;-418.6760520012653;
Calculations began;2023-12-11 20:53:59.561178;Calculations ended;2023-12-11 20:53:59.634241
-52.953626857443055;-57.80405879965451;
Fitness;-668.3852694087085;
Calculations began;2023-12-11 20:53:59.635242;Calculations ended;2023-12-11 20:53:59.710237
-68.18333706909989;-67.92227712648986;
Fitness;-475.79504152654016;
Calculations began;2023-12-11 20:53:59.711241;Calculations ended;2023-12-11 20:53:59.771756
91.78706217925259;-70.95168130233998;
Fitness;-632.5069874201773;
Calculations began;2023-12-11 20:53:59.772758;Calculations ended;2023-12-11 20:53:59.829761
39.760796669151105;39.760796669151105;
Fitness;-299.53438434725047;
Calculations began;2023-12-11 20:53:59.830763;Calculations ended;2023-12-11 20:53:59.892273
80.93373156604662;80.93373156604665;
Fitness;-142.11802710037557;
Calculations began;2023-12-11 20:53:59.892273;Calculations ended;2023-12-11 20:53:59.969801
53.54074009479393;53.54074009479393;
Fitness;-501.41061205226856;
Calculations began;2023-12-11 20:53:59.970801;Calculations ended;2023-12-11 20:54:00.029812
-39.73068731977607;-39.73068731977607;
Fitness;-312.7123093555596;
Calculations began;2023-12-11 20:54:00.030820;Calculations ended;2023-12-11 20:54:00.084369
99.21076639127148;-86.85975620723144;
Fitness;-905.3167337548895;
Calculations began;2023-12-11 20:54:00.084369;Calculations ended;2023-12-11 20:54:00.140999
-94.3867833114703;93.73221006034879;
Fitness;-490.1754376862607;
Calculations began;2023-12-11 20:54:00.141999;Calculations ended;2023-12-11 20:54:00.196999
-85.06458854805338;-85.06458854804994;
Fitness;-779.4509420681169;
Calculations began;2023-12-11 20:54:00.196999;Calculations ended;2023-12-11 20:54:00.253646
-76.55289095329358;-76.55289095329303;
Fitness;-721.7999241288928;
Calculations began;2023-12-11 20:54:00.253646;Calculations ended;2023-12-11 20:54:00.309534
-86.4412707395009;-86.44127075666033;
Fitness;-791.9937541743163;
Calculations began;2023-12-11 20:54:00.318752;Calculations ended;2023-12-11 20:54:00.375306
86.29595574531072;86.29595574531072;
Fitness;-235.439452951445;
Calculations began;2023-12-11 20:54:00.375306;Calculations ended;2023-12-11 20:54:00.430316
-39.01044974507454;-39.01044974507454;
Fitness;-343.9943343752214;
Calculations began;2023-12-11 20:54:00.431316;Calculations ended;2023-12-11 20:54:00.485835
70.93940939281003;70.93940938251735;
Fitness;-239.16937149023624;
Calculations began;2023-12-11 20:54:00.486838;Calculations ended;2023-12-11 20:54:00.544361
-90.52664783458948;-90.52664783458948;
Fitness;-585.1497470683141;
Calculations began;2023-12-11 20:54:00.545360;Calculations ended;2023-12-11 20:54:00.613360
87.0913987169837;87.09139871698359;
Fitness;-789.23423575819;
Calculations began;2023-12-11 20:54:00.614360;Calculations ended;2023-12-11 20:54:00.693457
48.30501544234757;48.30501544234747;
Fitness;-439.8781718551995;
Calculations began;2023-12-11 20:54:00.694489;Calculations ended;2023-12-11 20:54:00.759238
98.42379713785749;-46.97811641873483;
Fitness;-783.8320534053845;
Calculations began;2023-12-11 20:54:00.759238;Calculations ended;2023-12-11 20:54:00.815266
-70.78164946942297;-70.78164946942293;
Fitness;-662.8879951012841;
Calculations began;2023-12-11 20:54:00.816266;Calculations ended;2023-12-11 20:54:00.877871
-82.9074349974892;-82.90743499748919;
Fitness;-619.3742771577839;
Calculations began;2023-12-11 20:54:00.878871;Calculations ended;2023-12-11 20:54:00.954977
38.09764163889668;38.09764163889668;
Fitness;-366.3651095302715;
Calculations began;2023-12-11 20:54:00.955973;Calculations ended;2023-12-11 20:54:01.025053
60.96777300447785;60.96777300447785;
Fitness;-410.99964214345175;
Calculations began;2023-12-11 20:54:01.026054;Calculations ended;2023-12-11 20:54:01.081615
-71.24164108756031;-71.24164108756031;
Fitness;-333.49062912181574;
Calculations began;2023-12-11 20:54:01.081615;Calculations ended;2023-12-11 20:54:01.137246
51.7550309350829;51.75503093508289;
Fitness;-242.85958382037532;
Calculations began;2023-12-11 20:54:01.137246;Calculations ended;2023-12-11 20:54:01.190246
-95.51213103777513;-95.51213021478364;
Fitness;-630.861806738338;
Calculations began;2023-12-11 20:54:01.191246;Calculations ended;2023-12-11 20:54:01.246800
-83.19730304665568;-83.19730304548715;
Fitness;-413.45160923475015;
Calculations began;2023-12-11 20:54:01.246800;Calculations ended;2023-12-11 20:54:01.302955
