27.09905232014168;27.099052320180338;
Fitness;1.0000000000001659;
Calculations began;2023-12-11 20:53:19.282635;Calculations ended;2023-12-11 20:53:19.346145
-25.52125810664641;-25.52125810664641;
Fitness;1.0000118714675097;
Calculations began;2023-12-11 20:53:19.347145;Calculations ended;2023-12-11 20:53:19.404667
62.47516029796902;62.47516029796903;
Fitness;1.0;
Calculations began;2023-12-11 20:53:19.405672;Calculations ended;2023-12-11 20:53:19.460667
-27.099048571765337;-27.09904857176557;
Fitness;1.0;
Calculations began;2023-12-11 20:53:19.461670;Calculations ended;2023-12-11 20:53:19.516188
-1.714558662864201;-1.714558662864201;
Fitness;1.0;
Calculations began;2023-12-11 20:53:19.517563;Calculations ended;2023-12-11 20:53:19.572583
-5.513665835326022;-5.513665835885395;
Fitness;1.0000000000000009;
Calculations began;2023-12-11 20:53:19.573588;Calculations ended;2023-12-11 20:53:19.628097
-38.56122053152404;-38.5612205315241;
Fitness;1.0000359655529576;
Calculations began;2023-12-11 20:53:19.629099;Calculations ended;2023-12-11 20:53:19.684102
-36.37380507825225;-36.37380512835303;
Fitness;1.0000000054433098;
Calculations began;2023-12-11 20:53:19.685104;Calculations ended;2023-12-11 20:53:19.739611
23.234548368260462;23.234548368260462;
Fitness;1.000000000000002;
Calculations began;2023-12-11 20:53:19.740614;Calculations ended;2023-12-11 20:53:19.795127
3.5685890408998424;3.5685890411414887;
Fitness;1.0000000001216787;
Calculations began;2023-12-11 20:53:19.796126;Calculations ended;2023-12-11 20:53:19.852127
-3.893978463209969;-3.8949333210653907;
Fitness;1.0000000264520577;
Calculations began;2023-12-11 20:53:19.853127;Calculations ended;2023-12-11 20:53:19.910688
-1.3084716569756336;-1.3084716569918105;
Fitness;1.0000000003229796;
Calculations began;2023-12-11 20:53:19.910688;Calculations ended;2023-12-11 20:53:19.965688
-85.04621054726061;-85.04621054726061;
Fitness;1.0000021463420452;
Calculations began;2023-12-11 20:53:19.965688;Calculations ended;2023-12-11 20:53:20.024288
-23.29075537224336;-23.290755372513672;
Fitness;1.0000037317838146;
Calculations began;2023-12-11 20:53:20.025288;Calculations ended;2023-12-11 20:53:20.079320
-31.461464100026515;-31.461464100026515;
Fitness;1.0;
Calculations began;2023-12-11 20:53:20.080320;Calculations ended;2023-12-11 20:53:20.134884
-54.86587719260253;-54.86587719261468;
Fitness;1.0;
Calculations began;2023-12-11 20:53:20.135884;Calculations ended;2023-12-11 20:53:20.190916
62.47516028919825;62.475160289198314;
Fitness;1.0;
Calculations began;2023-12-11 20:53:20.191916;Calculations ended;2023-12-11 20:53:20.249644
19.824182921981865;19.82418291414965;
Fitness;1.0000000024697269;
Calculations began;2023-12-11 20:53:20.250482;Calculations ended;2023-12-11 20:53:20.307078
41.86941091421974;41.8694109310996;
Fitness;1.000000000000002;
Calculations began;2023-12-11 20:53:20.308078;Calculations ended;2023-12-11 20:53:20.364078
-11.91720748054503;-11.917207480545944;
Fitness;1.0;
Calculations began;2023-12-11 20:53:20.365078;Calculations ended;2023-12-11 20:53:20.420678
-0.5258242843864129;-0.525824284386423;
Fitness;1.0;
Calculations began;2023-12-11 20:53:20.421678;Calculations ended;2023-12-11 20:53:20.475678
-3.5685989526050492;-3.568598952600656;
Fitness;1.0000000000000002;
Calculations began;2023-12-11 20:53:20.476678;Calculations ended;2023-12-11 20:53:20.532274
34.55621087017444;34.55621087017447;
Fitness;1.0000018335830763;
Calculations began;2023-12-11 20:53:20.533274;Calculations ended;2023-12-11 20:53:20.589306
-41.812152772073;-41.812152772073;
Fitness;1.000000023160818;
Calculations began;2023-12-11 20:53:20.589306;Calculations ended;2023-12-11 20:53:20.644876
-8.001936903876262;-8.001936903872634;
Fitness;1.000000205481264;
Calculations began;2023-12-11 20:53:20.644876;Calculations ended;2023-12-11 20:53:20.700471
55.46883760885264;55.46883760885264;
Fitness;1.0000008098965765;
Calculations began;2023-12-11 20:53:20.700471;Calculations ended;2023-12-11 20:53:20.755471
-23.234608502931852;-23.234608502848374;
Fitness;1.0000000002226246;
Calculations began;2023-12-11 20:53:20.756471;Calculations ended;2023-12-11 20:53:20.813071
90.49629467972672;90.49629468994524;
Fitness;1.0000000000001208;
Calculations began;2023-12-11 20:53:20.813071;Calculations ended;2023-12-11 20:53:20.869071
-42.695290283692465;-42.695290283692465;
Fitness;1.0000000412568237;
Calculations began;2023-12-11 20:53:20.869071;Calculations ended;2023-12-11 20:53:20.924667
2.8280091973349286;2.8280091973349286;
Fitness;1.0;
Calculations began;2023-12-11 20:53:20.924667;Calculations ended;2023-12-11 20:53:20.979667
