-56.16582728727843;-56.166184776679245;
Fitness;-179.04651208138256;
Calculations began;2023-12-11 20:53:42.019807;Calculations ended;2023-12-11 20:53:42.084807
-54.73581997423523;-54.735819944489975;
Fitness;-173.63224297266186;
Calculations began;2023-12-11 20:53:42.085812;Calculations ended;2023-12-11 20:53:42.161357
-97.48311818194507;42.444339195697864;
Fitness;-161.40283278186055;
Calculations began;2023-12-11 20:53:42.162358;Calculations ended;2023-12-11 20:53:42.261877
-59.672428315149546;-59.672428315183765;
Fitness;-185.61375610013718;
Calculations began;2023-12-11 20:53:42.262878;Calculations ended;2023-12-11 20:53:42.339410
-64.91994140600201;-64.85496335214452;
Fitness;-155.30857753384913;
Calculations began;2023-12-11 20:53:42.340418;Calculations ended;2023-12-11 20:53:42.405441
-92.7563429244891;84.40774825010539;
Fitness;-156.15163506481395;
Calculations began;2023-12-11 20:53:42.405441;Calculations ended;2023-12-11 20:53:42.467966
98.98574463810765;98.98574463722925;
Fitness;-192.6353145669672;
Calculations began;2023-12-11 20:53:42.468958;Calculations ended;2023-12-11 20:53:42.536489
-76.77298048117314;-76.7729776508931;
Fitness;-166.21341169953774;
Calculations began;2023-12-11 20:53:42.537489;Calculations ended;2023-12-11 20:53:42.599476
-65.74265663351309;-65.74265663351309;
Fitness;-178.12771210575409;
Calculations began;2023-12-11 20:53:42.599476;Calculations ended;2023-12-11 20:53:42.662422
94.27159030136418;18.58778368010195;
Fitness;-159.62691798117658;
Calculations began;2023-12-11 20:53:42.662422;Calculations ended;2023-12-11 20:53:42.722000
98.98574463559136;98.98574463559137;
Fitness;-192.63531456696683;
Calculations began;2023-12-11 20:53:42.722987;Calculations ended;2023-12-11 20:53:42.823333
-95.81140870903471;-95.81140870910394;
Fitness;-189.8156211370979;
Calculations began;2023-12-11 20:53:42.824332;Calculations ended;2023-12-11 20:53:42.908358
-95.81140325554226;-95.81140325554055;
Fitness;-189.8156211609687;
Calculations began;2023-12-11 20:53:42.908358;Calculations ended;2023-12-11 20:53:42.968082
-95.8114032330684;-95.81140323306745;
Fitness;-189.81562116096705;
Calculations began;2023-12-11 20:53:42.968082;Calculations ended;2023-12-11 20:53:43.026680
92.56719581655744;92.56745032503741;
Fitness;-172.61016381988344;
Calculations began;2023-12-11 20:53:43.027680;Calculations ended;2023-12-11 20:53:43.113666
-87.94572976398243;-87.94570919871761;
Fitness;-172.07210104585022;
Calculations began;2023-12-11 20:53:43.114667;Calculations ended;2023-12-11 20:53:43.214192
97.32164508487126;-4.26351817518389;
Fitness;-178.69370216874066;
Calculations began;2023-12-11 20:53:43.214192;Calculations ended;2023-12-11 20:53:43.274856
20.881509894989165;20.881511415988427;
Fitness;-170.8828953633393;
Calculations began;2023-12-11 20:53:43.274856;Calculations ended;2023-12-11 20:53:43.337336
-67.91199198451113;-67.91198445055;
Fitness;-170.07986770782696;
Calculations began;2023-12-11 20:53:43.338336;Calculations ended;2023-12-11 20:53:43.405340
86.37461657437808;86.37461660212205;
Fitness;-169.0715815688001;
Calculations began;2023-12-11 20:53:43.405340;Calculations ended;2023-12-11 20:53:43.467106
69.8825626693743;69.88651334337754;
Fitness;-175.98868485445033;
Calculations began;2023-12-11 20:53:43.467106;Calculations ended;2023-12-11 20:53:43.531685
89.50491044143304;89.50510575040869;
Fitness;-172.53758357573452;
Calculations began;2023-12-11 20:53:43.532672;Calculations ended;2023-12-11 20:53:43.623716
-95.80413228600382;-95.80413228600382;
Fitness;-189.25825717259852;
Calculations began;2023-12-11 20:53:43.624717;Calculations ended;2023-12-11 20:53:43.703717
94.29419894409745;94.29419894409745;
Fitness;-178.93265999005666;
Calculations began;2023-12-11 20:53:43.703717;Calculations ended;2023-12-11 20:53:43.768243
-94.51282802235708;49.392797705888256;
Fitness;-163.76947913000083;
Calculations began;2023-12-11 20:53:43.768243;Calculations ended;2023-12-11 20:53:43.828892
-27.144214016545448;-27.144416079269604;
Fitness;-170.08404614573703;
Calculations began;2023-12-11 20:53:43.828892;Calculations ended;2023-12-11 20:53:43.888794
94.29854311947476;94.29854269959077;
Fitness;-179.11847606246806;
Calculations began;2023-12-11 20:53:43.889794;Calculations ended;2023-12-11 20:53:43.949393
98.98574464070873;98.98574464070873;
Fitness;-192.63531456696734;
Calculations began;2023-12-11 20:53:43.950400;Calculations ended;2023-12-11 20:53:44.010465
94.29861813046337;94.29861813046337;
Fitness;-179.118476076355;
Calculations began;2023-12-11 20:53:44.010465;Calculations ended;2023-12-11 20:53:44.075028
-95.37298564765975;-95.37298564765976;
Fitness;-163.2934983704152;
Calculations began;2023-12-11 20:53:44.076041;Calculations ended;2023-12-11 20:53:44.138659
