-4.566052850680334e-09;-4.566084255748887e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:14.704785;Calculations ended;2023-12-11 20:53:14.762782
-4.2988222714223414e-09;-4.298822273437952e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:14.764786;Calculations ended;2023-12-11 20:53:14.827311
1.0948689005844391e-08;1.0959030989977462e-08;
Fitness;0.0;
Calculations began;2023-12-11 20:53:14.827311;Calculations ended;2023-12-11 20:53:14.882318
7.191191007210167e-09;7.192526970638652e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:14.883331;Calculations ended;2023-12-11 20:53:14.941398
4.324001982616081e-09;4.323930062658777e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:14.942422;Calculations ended;2023-12-11 20:53:14.998981
2.4449329559692487e-09;2.4449211720780344e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:14.998981;Calculations ended;2023-12-11 20:53:15.054982
-9.097629416229175e-09;-9.09760345930026e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.055982;Calculations ended;2023-12-11 20:53:15.109577
2.6364172329211043e-07;2.3671496854592452e-07;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.110577;Calculations ended;2023-12-11 20:53:15.165578
2.1357992979792978e-07;2.1736674648225e-07;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.165578;Calculations ended;2023-12-11 20:53:15.221177
9.766276636984235e-09;9.766280176356433e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.221177;Calculations ended;2023-12-11 20:53:15.276243
-5.75375229145438e-09;-5.753766129436227e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.277245;Calculations ended;2023-12-11 20:53:15.332807
4.615439495086609e-09;4.6154369971895205e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.333808;Calculations ended;2023-12-11 20:53:15.387818
-6.94209077443567e-09;-6.944105055333664e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.388822;Calculations ended;2023-12-11 20:53:15.444368
9.257558079293648e-09;9.275917970920532e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.444368;Calculations ended;2023-12-11 20:53:15.498964
-7.609986852130923e-10;-7.360240968486805e-10;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.499965;Calculations ended;2023-12-11 20:53:15.553964
7.136516489721345e-09;7.136518043365114e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.554964;Calculations ended;2023-12-11 20:53:15.608566
2.897533979056431e-09;2.897535353695594e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.609567;Calculations ended;2023-12-11 20:53:15.664566
-4.040387680761507e-09;-4.040623107422555e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.664566;Calculations ended;2023-12-11 20:53:15.722162
9.065964702259406e-09;9.141098375163688e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.723162;Calculations ended;2023-12-11 20:53:15.779141
9.684762968749035e-09;9.684794342873361e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.780141;Calculations ended;2023-12-11 20:53:15.834655
3.5299971232968574e-09;3.5300367862550886e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.834655;Calculations ended;2023-12-11 20:53:15.890167
9.61007971015714e-09;9.610079647788517e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.890167;Calculations ended;2023-12-11 20:53:15.945167
5.057597441053283e-09;5.0575203857554385e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:15.945838;Calculations ended;2023-12-11 20:53:16.013453
8.536612756595497e-09;8.53803955927416e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:16.013453;Calculations ended;2023-12-11 20:53:16.086458
6.831231946174091e-09;6.8295902825743575e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:16.086458;Calculations ended;2023-12-11 20:53:16.141976
8.540130347819913e-09;8.542545163837824e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:16.141976;Calculations ended;2023-12-11 20:53:16.196498
6.108175248187342e-09;6.267208490083317e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:16.197500;Calculations ended;2023-12-11 20:53:16.252498
-5.8164816097516664e-09;-5.8165332742202795e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:16.252498;Calculations ended;2023-12-11 20:53:16.308021
6.416233985181197e-09;6.414449862958849e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:16.337056;Calculations ended;2023-12-11 20:53:16.392562
6.464267944925802e-09;6.4642834601355195e-09;
Fitness;0.0;
Calculations began;2023-12-11 20:53:16.393563;Calculations ended;2023-12-11 20:53:16.448561
