65.54786519095555;65.54786508321709;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:16.406152;Calculations ended;2023-12-17 09:40:16.486786
65.54786506189542;65.5478650484579;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:16.487788;Calculations ended;2023-12-17 09:40:16.569394
65.54786525259411;65.54786531779953;
Fitness;-127.26996390310893;
Calculations began;2023-12-17 09:40:16.570378;Calculations ended;2023-12-17 09:40:16.650024
65.54786512467315;65.54786511591301;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:16.650024;Calculations ended;2023-12-17 09:40:16.734504
65.5478651330223;65.54786510412062;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:16.735748;Calculations ended;2023-12-17 09:40:16.815829
65.54786518224294;65.54786482527125;
Fitness;-127.26996390310893;
Calculations began;2023-12-17 09:40:16.816815;Calculations ended;2023-12-17 09:40:16.897419
65.54786524048562;65.54786520917001;
Fitness;-127.26996390310893;
Calculations began;2023-12-17 09:40:16.897419;Calculations ended;2023-12-17 09:40:16.978050
65.54786512903887;65.54786505969044;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:16.978050;Calculations ended;2023-12-17 09:40:17.059661
65.54786500376021;-25.877417157816303;
Fitness;-87.7179421746228;
Calculations began;2023-12-17 09:40:17.060661;Calculations ended;2023-12-17 09:40:17.139257
65.547864974935;65.54786527336005;
Fitness;-127.26996390310893;
Calculations began;2023-12-17 09:40:17.140281;Calculations ended;2023-12-17 09:40:17.220261
-25.877417142917974;65.54786492936908;
Fitness;-87.7179421746228;
Calculations began;2023-12-17 09:40:17.220261;Calculations ended;2023-12-17 09:40:17.299721
65.54786496318498;65.5478651146183;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:17.301719;Calculations ended;2023-12-17 09:40:17.381900
65.54786519984407;65.5478652778391;
Fitness;-127.26996390310893;
Calculations began;2023-12-17 09:40:17.381900;Calculations ended;2023-12-17 09:40:17.462496
65.54786520410651;65.54786520420417;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:17.462496;Calculations ended;2023-12-17 09:40:17.543096
65.54786518139237;65.54786510856563;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:17.544096;Calculations ended;2023-12-17 09:40:17.623127
65.54786525653687;65.54786500646404;
Fitness;-127.26996390310893;
Calculations began;2023-12-17 09:40:17.623127;Calculations ended;2023-12-17 09:40:17.703683
65.54786488235564;-25.87741733172804;
Fitness;-87.7179421746228;
Calculations began;2023-12-17 09:40:17.703683;Calculations ended;2023-12-17 09:40:17.784282
65.54786508168296;65.5478650126304;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:17.784282;Calculations ended;2023-12-17 09:40:17.863878
65.54786510554986;65.54786498549794;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:17.864878;Calculations ended;2023-12-17 09:40:17.945473
65.5478652845284;65.547864987327;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:17.945473;Calculations ended;2023-12-17 09:40:18.026507
65.5478649907503;65.54786503701582;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:18.026507;Calculations ended;2023-12-17 09:40:18.107075
65.54786516956332;65.54786511746804;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:18.108075;Calculations ended;2023-12-17 09:40:18.187670
65.54786523257687;65.54786478270375;
Fitness;-127.26996390310893;
Calculations began;2023-12-17 09:40:18.187670;Calculations ended;2023-12-17 09:40:18.267238
65.54786482224327;65.5478651718301;
Fitness;-127.26996390310893;
Calculations began;2023-12-17 09:40:18.268238;Calculations ended;2023-12-17 09:40:18.349058
65.54786490367378;65.54786484821147;
Fitness;-127.26996390310893;
Calculations began;2023-12-17 09:40:18.350071;Calculations ended;2023-12-17 09:40:18.429937
65.54786485653472;65.54786505545678;
Fitness;-127.26996390310893;
Calculations began;2023-12-17 09:40:18.429937;Calculations ended;2023-12-17 09:40:18.510472
65.54786519775469;65.54786508114671;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:18.511461;Calculations ended;2023-12-17 09:40:18.591067
65.54786510453022;65.54786506389641;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:18.592067;Calculations ended;2023-12-17 09:40:18.671781
65.54786496672253;65.54786506849247;
Fitness;-127.26996390310894;
Calculations began;2023-12-17 09:40:18.672781;Calculations ended;2023-12-17 09:40:18.752369
65.54786485844903;65.54786511739057;
Fitness;-127.26996390310893;
Calculations began;2023-12-17 09:40:18.752369;Calculations ended;2023-12-17 09:40:18.833388
