-315.4141128404049;116.83874813561863;
Fitness;-125.08115028171808;
Calculations began;2023-12-11 20:55:35.389403;Calculations ended;2023-12-11 20:55:35.415456
334.5950882493133;90.0181800538076;
Fitness;-169.50211810525502;
Calculations began;2023-12-11 20:55:35.416456;Calculations ended;2023-12-11 20:55:35.444024
-228.04127040167506;30.631164426384466;
Fitness;-90.65934412032588;
Calculations began;2023-12-11 20:55:35.444024;Calculations ended;2023-12-11 20:55:35.471024
365.69859217269925;51.37100070655606;
Fitness;-115.08453285254176;
Calculations began;2023-12-11 20:55:35.472400;Calculations ended;2023-12-11 20:55:35.499610
-353.5199721703418;168.73340339209878;
Fitness;-104.16780807992524;
Calculations began;2023-12-11 20:55:35.499610;Calculations ended;2023-12-11 20:55:35.527281
-397.43602837020643;123.36842111363737;
Fitness;-100.29927364177769;
Calculations began;2023-12-11 20:55:35.527281;Calculations ended;2023-12-11 20:55:35.558879
259.9998947688006;92.20571040692457;
Fitness;-123.73304239401449;
Calculations began;2023-12-11 20:55:35.558879;Calculations ended;2023-12-11 20:55:35.588878
-208.8234809427838;128.74414757157626;
Fitness;-115.60744498263638;
Calculations began;2023-12-11 20:55:35.590019;Calculations ended;2023-12-11 20:55:35.616911
-315.26697753951566;80.14081943249985;
Fitness;-136.96380669929414;
Calculations began;2023-12-11 20:55:35.616911;Calculations ended;2023-12-11 20:55:35.644479
-196.01072350176517;46.77516944413903;
Fitness;-76.12538031077092;
Calculations began;2023-12-11 20:55:35.644479;Calculations ended;2023-12-11 20:55:35.672480
-152.60772546785097;136.62336743690895;
Fitness;-84.10115286466299;
Calculations began;2023-12-11 20:55:35.673480;Calculations ended;2023-12-11 20:55:35.703480
340.72915481309644;48.669649363204826;
Fitness;-75.32150271375912;
Calculations began;2023-12-11 20:55:35.704467;Calculations ended;2023-12-11 20:55:35.743068
-346.39575959094543;87.23936717553227;
Fitness;-103.07941407462427;
Calculations began;2023-12-11 20:55:35.744073;Calculations ended;2023-12-11 20:55:35.782081
-83.61693467215328;185.41671847168612;
Fitness;-69.0262573250487;
Calculations began;2023-12-11 20:55:35.782081;Calculations ended;2023-12-11 20:55:35.820103
158.91710045302335;157.75779416254863;
Fitness;-62.39269704997631;
Calculations began;2023-12-11 20:55:35.821104;Calculations ended;2023-12-11 20:55:35.858673
353.691850244032;59.172900931253565;
Fitness;-137.61766496358632;
Calculations began;2023-12-11 20:55:35.859679;Calculations ended;2023-12-11 20:55:35.888677
284.4803616392045;31.40263563453282;
Fitness;-104.57090877088243;
Calculations began;2023-12-11 20:55:35.888677;Calculations ended;2023-12-11 20:55:35.916272
-259.68685745408027;51.10662692384295;
Fitness;-54.47903725537477;
Calculations began;2023-12-11 20:55:35.916272;Calculations ended;2023-12-11 20:55:35.943814
-265.2168645459905;101.07805441135979;
Fitness;-95.57111411962043;
Calculations began;2023-12-11 20:55:35.943814;Calculations ended;2023-12-11 20:55:35.972796
-189.97772084440467;170.6909991945231;
Fitness;-134.62155885001323;
Calculations began;2023-12-11 20:55:35.973809;Calculations ended;2023-12-11 20:55:36.000809
208.66829327736562;170.04159817901353;
Fitness;-66.93694786249893;
Calculations began;2023-12-11 20:55:36.000809;Calculations ended;2023-12-11 20:55:36.029406
-278.12484560509245;98.127586933946;
Fitness;-112.16771861429547;
Calculations began;2023-12-11 20:55:36.030406;Calculations ended;2023-12-11 20:55:36.060406
-221.9589175244552;9.713673822446793;
Fitness;-54.15344760088027;
Calculations began;2023-12-11 20:55:36.060406;Calculations ended;2023-12-11 20:55:36.087406
-234.227744333089;125.91105710642809;
Fitness;-64.93433023224041;
Calculations began;2023-12-11 20:55:36.088406;Calculations ended;2023-12-11 20:55:36.116439
-241.04572697080243;74.75549695282336;
Fitness;-109.33795565029017;
Calculations began;2023-12-11 20:55:36.116439;Calculations ended;2023-12-11 20:55:36.156009
284.2286098753224;80.49458285742546;
Fitness;-109.81126938999535;
Calculations began;2023-12-11 20:55:36.157011;Calculations ended;2023-12-11 20:55:36.195988
410.57632313814116;6.638039853235959;
Fitness;-101.06093685293072;
Calculations began;2023-12-11 20:55:36.196988;Calculations ended;2023-12-11 20:55:36.242525
246.76774919533705;227.82993178125082;
Fitness;-88.29075820943163;
Calculations began;2023-12-11 20:55:36.242525;Calculations ended;2023-12-11 20:55:36.281522
202.08081024606392;78.13056908853133;
Fitness;-109.36997044658095;
Calculations began;2023-12-11 20:55:36.281522;Calculations ended;2023-12-11 20:55:36.321557
296.3747892199216;175.93841007618204;
Fitness;-54.185866008105236;
Calculations began;2023-12-11 20:55:36.322560;Calculations ended;2023-12-11 20:55:36.354143
