-16.98120684416496;229.20680848165944;
Fitness;-67.10125998487322;
Calculations began;2023-12-11 20:55:12.334156;Calculations ended;2023-12-11 20:55:12.363156
322.45590684671214;-91.75289073904858;
Fitness;-65.9948652488917;
Calculations began;2023-12-11 20:55:12.364403;Calculations ended;2023-12-11 20:55:12.393432
-26.147781466981463;313.24172817112344;
Fitness;-59.85522577168696;
Calculations began;2023-12-11 20:55:12.394434;Calculations ended;2023-12-11 20:55:12.426952
-305.3843652575264;-174.38543391178763;
Fitness;-37.4269501985191;
Calculations began;2023-12-11 20:55:12.427956;Calculations ended;2023-12-11 20:55:12.458950
-146.1236710600483;-402.9443996270468;
Fitness;-88.27924717722627;
Calculations began;2023-12-11 20:55:12.459953;Calculations ended;2023-12-11 20:55:12.489961
226.03231787460595;25.34633921178026;
Fitness;-44.35418340043097;
Calculations began;2023-12-11 20:55:12.489961;Calculations ended;2023-12-11 20:55:12.523480
97.9640310954258;-395.00408351878514;
Fitness;-96.97154330771998;
Calculations began;2023-12-11 20:55:12.524478;Calculations ended;2023-12-11 20:55:12.566477
-349.8016206534021;401.6340301251503;
Fitness;-81.4094539803003;
Calculations began;2023-12-11 20:55:12.566477;Calculations ended;2023-12-11 20:55:12.609009
318.4841627980784;287.1610183537207;
Fitness;-50.78247826440894;
Calculations began;2023-12-11 20:55:12.610007;Calculations ended;2023-12-11 20:55:12.653003
83.65371918298507;230.25458738124115;
Fitness;-53.76610510539045;
Calculations began;2023-12-11 20:55:12.653003;Calculations ended;2023-12-11 20:55:12.687456
87.34031392165957;326.47011029757056;
Fitness;-61.41331963364985;
Calculations began;2023-12-11 20:55:12.687456;Calculations ended;2023-12-11 20:55:12.721982
-86.95013617025532;-191.2479826797234;
Fitness;-38.73764923756282;
Calculations began;2023-12-11 20:55:12.721982;Calculations ended;2023-12-11 20:55:12.753980
399.312092272314;-381.31326532724347;
Fitness;-68.38636249287038;
Calculations began;2023-12-11 20:55:12.754982;Calculations ended;2023-12-11 20:55:12.783980
-254.46582435067862;386.21966694985974;
Fitness;-72.02473335353265;
Calculations began;2023-12-11 20:55:12.783980;Calculations ended;2023-12-11 20:55:12.813497
68.6621537211024;327.1546116239146;
Fitness;-51.38019440694392;
Calculations began;2023-12-11 20:55:12.813497;Calculations ended;2023-12-11 20:55:12.842497
271.26036108314844;-323.51774150895125;
Fitness;-48.48088480782922;
Calculations began;2023-12-11 20:55:12.843501;Calculations ended;2023-12-11 20:55:12.871499
323.99754981612443;-421.98832361668235;
Fitness;-80.00934680206859;
Calculations began;2023-12-11 20:55:12.872499;Calculations ended;2023-12-11 20:55:12.901503
94.15180806007882;333.49770776494034;
Fitness;-50.34941955163437;
Calculations began;2023-12-11 20:55:12.902010;Calculations ended;2023-12-11 20:55:12.931015
187.32334552125116;-313.3606110962029;
Fitness;-50.18942777695071;
Calculations began;2023-12-11 20:55:12.931015;Calculations ended;2023-12-11 20:55:12.960015
184.27093255395192;-295.40927016809246;
Fitness;-86.61295506973714;
Calculations began;2023-12-11 20:55:12.961018;Calculations ended;2023-12-11 20:55:12.989979
439.11780669970864;-95.88844656478577;
Fitness;-93.07243608375282;
Calculations began;2023-12-11 20:55:12.989979;Calculations ended;2023-12-11 20:55:13.019492
-126.65261669625093;349.7632326164123;
Fitness;-73.48890757143063;
Calculations began;2023-12-11 20:55:13.019492;Calculations ended;2023-12-11 20:55:13.048497
-315.53006530929724;294.7588852733892;
Fitness;-77.03017327066047;
Calculations began;2023-12-11 20:55:13.049495;Calculations ended;2023-12-11 20:55:13.077492
80.84218074524725;325.1448840946504;
Fitness;-75.68464543517061;
Calculations began;2023-12-11 20:55:13.078493;Calculations ended;2023-12-11 20:55:13.107009
-301.9629447512932;130.3744642181229;
Fitness;-79.77562800513671;
Calculations began;2023-12-11 20:55:13.108010;Calculations ended;2023-12-11 20:55:13.137009
-270.7901970980272;-78.3303872742064;
Fitness;-54.55210808608503;
Calculations began;2023-12-11 20:55:13.137009;Calculations ended;2023-12-11 20:55:13.166008
282.1288741727344;-172.73882869668887;
Fitness;-68.57820028858534;
Calculations began;2023-12-11 20:55:13.167012;Calculations ended;2023-12-11 20:55:13.195013
-9.178917840110842;316.4919522186259;
Fitness;-58.48106128395625;
Calculations began;2023-12-11 20:55:13.196014;Calculations ended;2023-12-11 20:55:13.234525
203.32386165445917;210.64950415732338;
Fitness;-38.338930449812075;
Calculations began;2023-12-11 20:55:13.235527;Calculations ended;2023-12-11 20:55:13.277527
98.02060830386111;322.68777968187084;
Fitness;-25.68468078768798;
Calculations began;2023-12-11 20:55:13.278526;Calculations ended;2023-12-11 20:55:13.320777
