-169.69076609486876;375.583153286276;
Fitness;-580.8610455794309;
Calculations began;2023-12-11 20:55:38.318208;Calculations ended;2023-12-11 20:55:38.345765
-364.3163166676808;28.00978184883084;
Fitness;-3994.863037888625;
Calculations began;2023-12-11 20:55:38.345765;Calculations ended;2023-12-11 20:55:38.371795
323.3838614436641;-40.538389853339865;
Fitness;-1033.0244095118705;
Calculations began;2023-12-11 20:55:38.372795;Calculations ended;2023-12-11 20:55:38.401793
-367.50015856589687;29.393592987969676;
Fitness;-506.54144775253405;
Calculations began;2023-12-11 20:55:38.402795;Calculations ended;2023-12-11 20:55:38.441386
351.79625789066995;12.20849166214768;
Fitness;-1013.8630864621572;
Calculations began;2023-12-11 20:55:38.443399;Calculations ended;2023-12-11 20:55:38.479410
238.93662470350623;232.67200197436816;
Fitness;-324.88488960773896;
Calculations began;2023-12-11 20:55:38.480410;Calculations ended;2023-12-11 20:55:38.516430
351.9835560284214;5.3532099566484135;
Fitness;-2483.2671400720424;
Calculations began;2023-12-11 20:55:38.517430;Calculations ended;2023-12-11 20:55:38.553467
-150.94631175929362;75.8726538551209;
Fitness;-755.096851058338;
Calculations began;2023-12-11 20:55:38.554477;Calculations ended;2023-12-11 20:55:38.584477
248.37485585733288;100.39723139947856;
Fitness;-823.0918600384857;
Calculations began;2023-12-11 20:55:38.585477;Calculations ended;2023-12-11 20:55:38.611453
113.22489922763539;-369.0503615407973;
Fitness;-195.95620287789808;
Calculations began;2023-12-11 20:55:38.612453;Calculations ended;2023-12-11 20:55:38.638088
405.2357922146718;94.87031805251414;
Fitness;-5143.301710847094;
Calculations began;2023-12-11 20:55:38.638088;Calculations ended;2023-12-11 20:55:38.663088
-424.0799282443194;54.03610649573528;
Fitness;-1421.6119604896758;
Calculations began;2023-12-11 20:55:38.664088;Calculations ended;2023-12-11 20:55:38.691064
276.63525518111766;149.2673415517171;
Fitness;-2799.968393402292;
Calculations began;2023-12-11 20:55:38.691064;Calculations ended;2023-12-11 20:55:38.727132
-339.21582318905257;110.66897011224573;
Fitness;-4501.096594391181;
Calculations began;2023-12-11 20:55:38.728673;Calculations ended;2023-12-11 20:55:38.763720
-301.6267362941214;4.237586135878516;
Fitness;-875.5826522456423;
Calculations began;2023-12-11 20:55:38.763720;Calculations ended;2023-12-11 20:55:38.798696
380.04507624489383;-101.52840078582992;
Fitness;-5164.686449354844;
Calculations began;2023-12-11 20:55:38.799696;Calculations ended;2023-12-11 20:55:38.834035
210.5069727558132;-94.74210581026195;
Fitness;-2775.0527090994874;
Calculations began;2023-12-11 20:55:38.835059;Calculations ended;2023-12-11 20:55:38.874060
-307.5738262596297;291.2660559933796;
Fitness;-119.62070825262971;
Calculations began;2023-12-11 20:55:38.875059;Calculations ended;2023-12-11 20:55:38.912035
310.95058117934946;-51.53302470129959;
Fitness;-2081.4082475646865;
Calculations began;2023-12-11 20:55:38.912035;Calculations ended;2023-12-11 20:55:38.949636
-336.245256769277;-251.73819504637555;
Fitness;-855.7671359548909;
Calculations began;2023-12-11 20:55:38.949636;Calculations ended;2023-12-11 20:55:38.987646
-427.4465133330924;-34.01282504737053;
Fitness;-3203.0960296830895;
Calculations began;2023-12-11 20:55:38.987646;Calculations ended;2023-12-11 20:55:39.020691
348.60457182248354;-124.75569064106608;
Fitness;-4740.6390295649135;
Calculations began;2023-12-11 20:55:39.021680;Calculations ended;2023-12-11 20:55:39.047495
-329.9735926074385;-90.69988250064931;
Fitness;-3038.599414304161;
Calculations began;2023-12-11 20:55:39.047495;Calculations ended;2023-12-11 20:55:39.073495
-342.33154953679036;-118.8602602764696;
Fitness;-1989.7084169382106;
Calculations began;2023-12-11 20:55:39.073495;Calculations ended;2023-12-11 20:55:39.099465
433.49539203356665;-16.594183599419267;
Fitness;-3867.9922687751664;
Calculations began;2023-12-11 20:55:39.099465;Calculations ended;2023-12-11 20:55:39.124507
207.34057039566065;-106.51710430496894;
Fitness;-1440.1150479143466;
Calculations began;2023-12-11 20:55:39.125507;Calculations ended;2023-12-11 20:55:39.150789
317.2481519824321;44.7436375382983;
Fitness;-1362.1472558776552;
Calculations began;2023-12-11 20:55:39.151789;Calculations ended;2023-12-11 20:55:39.176765
373.7678797762859;101.30680079956151;
Fitness;-5532.377201365746;
Calculations began;2023-12-11 20:55:39.177789;Calculations ended;2023-12-11 20:55:39.206126
251.40166236888857;-21.050434779746794;
Fitness;-187.47105828021077;
Calculations began;2023-12-11 20:55:39.220820;Calculations ended;2023-12-11 20:55:39.246374
295.4694259404199;7.391885947289158;
Fitness;-1031.2501162832034;
Calculations began;2023-12-11 20:55:39.247374;Calculations ended;2023-12-11 20:55:39.272374
