204.9903085214446;-0.9884821760995663;
Fitness;-8.069403117497751;
Calculations began;2023-12-11 20:55:24.737978;Calculations ended;2023-12-11 20:55:24.777975
63.199946162967166;-2.053363607784341;
Fitness;-3.256988901761784;
Calculations began;2023-12-11 20:55:24.780977;Calculations ended;2023-12-11 20:55:24.810987
95.22591695766965;-2.693061435628614;
Fitness;-10.26685568263957;
Calculations began;2023-12-11 20:55:24.811992;Calculations ended;2023-12-11 20:55:24.840508
325.25029180894944;-4.225788438995664;
Fitness;-4.689664253863104;
Calculations began;2023-12-11 20:55:24.840508;Calculations ended;2023-12-11 20:55:24.875508
214.84312876862884;-13.771024111871697;
Fitness;-2.5251530530476525;
Calculations began;2023-12-11 20:55:24.875508;Calculations ended;2023-12-11 20:55:24.910522
-364.96902835792696;-2.613646055464258;
Fitness;-12.422120652960125;
Calculations began;2023-12-11 20:55:24.911520;Calculations ended;2023-12-11 20:55:24.938588
406.92550609283563;-13.999289066561559;
Fitness;-6.634407568400483;
Calculations began;2023-12-11 20:55:24.938588;Calculations ended;2023-12-11 20:55:24.964602
-205.10494208637357;-19.44911043467728;
Fitness;-4.061750092064936;
Calculations began;2023-12-11 20:55:24.965602;Calculations ended;2023-12-11 20:55:24.991598
-147.18264821025403;-0.3110509924745344;
Fitness;-3.342187555688276;
Calculations began;2023-12-11 20:55:24.991598;Calculations ended;2023-12-11 20:55:25.017966
-246.65785290570594;-3.7557566375075737;
Fitness;-2.7966505727184363;
Calculations began;2023-12-11 20:55:25.017966;Calculations ended;2023-12-11 20:55:25.043967
-48.88186647810444;0.5601827758318905;
Fitness;-3.8072548634471133;
Calculations began;2023-12-11 20:55:25.044967;Calculations ended;2023-12-11 20:55:25.078955
97.11196511638627;2.8121335096289073;
Fitness;-3.8033099416107703;
Calculations began;2023-12-11 20:55:25.078955;Calculations ended;2023-12-11 20:55:25.117019
-37.048401595488656;0.8174514840463303;
Fitness;-2.907415451918523;
Calculations began;2023-12-11 20:55:25.117019;Calculations ended;2023-12-11 20:55:25.155016
77.28127026967749;-0.16307862409662377;
Fitness;-19.82855241534982;
Calculations began;2023-12-11 20:55:25.155016;Calculations ended;2023-12-11 20:55:25.193016
-216.75701820829673;1.4261010020169635;
Fitness;-26.845813956996782;
Calculations began;2023-12-11 20:55:25.194017;Calculations ended;2023-12-11 20:55:25.225314
83.16521648454054;2.666781095488858;
Fitness;-3.2122748204761593;
Calculations began;2023-12-11 20:55:25.225314;Calculations ended;2023-12-11 20:55:25.251319
-74.74069454301147;-0.7184810572582947;
Fitness;-5.564520716229436;
Calculations began;2023-12-11 20:55:25.252315;Calculations ended;2023-12-11 20:55:25.278311
-88.77963168373925;0.3261348102612427;
Fitness;-10.515678284003622;
Calculations began;2023-12-11 20:55:25.278311;Calculations ended;2023-12-11 20:55:25.305317
293.1753256807904;2.1545495848279543;
Fitness;-4.220916637628996;
Calculations began;2023-12-11 20:55:25.305317;Calculations ended;2023-12-11 20:55:25.333155
-237.15966914951292;-13.097353236988084;
Fitness;-6.490741307059234;
Calculations began;2023-12-11 20:55:25.333155;Calculations ended;2023-12-11 20:55:25.359252
-220.89911950599273;-4.989002425890732;
Fitness;-6.9159881801968766;
Calculations began;2023-12-11 20:55:25.360274;Calculations ended;2023-12-11 20:55:25.393266
215.01701311260763;5.713000732626682;
Fitness;-5.1832968429861435;
Calculations began;2023-12-11 20:55:25.393266;Calculations ended;2023-12-11 20:55:25.418947
84.87680903395619;-1.085115864447781;
Fitness;-5.999117943562134;
Calculations began;2023-12-11 20:55:25.419933;Calculations ended;2023-12-11 20:55:25.453923
-399.2717420828143;-8.090312853005173;
Fitness;-6.094628272098832;
Calculations began;2023-12-11 20:55:25.454928;Calculations ended;2023-12-11 20:55:25.490922
-28.837822849519007;0.9754574488162291;
Fitness;-3.1929830822267045;
Calculations began;2023-12-11 20:55:25.490922;Calculations ended;2023-12-11 20:55:25.524444
-264.75894712834645;-4.7781354424968185;
Fitness;-9.940921652316142;
Calculations began;2023-12-11 20:55:25.524444;Calculations ended;2023-12-11 20:55:25.563443
-118.83313154556797;-1.0888834831536585;
Fitness;-3.2148783188732875;
Calculations began;2023-12-11 20:55:25.564445;Calculations ended;2023-12-11 20:55:25.596441
-314.7820144236831;12.884281290001098;
Fitness;-3.281977786495631;
Calculations began;2023-12-11 20:55:25.596441;Calculations ended;2023-12-11 20:55:25.622966
72.74093637113909;1.7766211349212035;
Fitness;-4.565975468532321;
Calculations began;2023-12-11 20:55:25.622966;Calculations ended;2023-12-11 20:55:25.648972
88.95983645168695;-3.518371706583082;
Fitness;-5.334001900981668;
Calculations began;2023-12-11 20:55:25.649984;Calculations ended;2023-12-11 20:55:25.674967
