167.08718307574554;-213.19731271076336;
Fitness;-19.414759648642722;
Calculations began;2023-12-11 20:55:20.021567;Calculations ended;2023-12-11 20:55:20.056564
248.17318166677663;166.44425916704728;
Fitness;-28.046598841909645;
Calculations began;2023-12-11 20:55:20.058564;Calculations ended;2023-12-11 20:55:20.099574
-69.76345051317274;-377.46251112805436;
Fitness;-31.74691348762652;
Calculations began;2023-12-11 20:55:20.100573;Calculations ended;2023-12-11 20:55:20.134699
-113.81986849268782;336.6118285072417;
Fitness;-28.567968597928854;
Calculations began;2023-12-11 20:55:20.135700;Calculations ended;2023-12-11 20:55:20.169697
348.88936074438595;-200.4381783030383;
Fitness;-31.776673520035473;
Calculations began;2023-12-11 20:55:20.171701;Calculations ended;2023-12-11 20:55:20.200711
-220.3068673470884;-169.80634057868383;
Fitness;-22.729351919579106;
Calculations began;2023-12-11 20:55:20.200711;Calculations ended;2023-12-11 20:55:20.225884
-301.48772524700166;-93.55911487125243;
Fitness;-17.26833886936504;
Calculations began;2023-12-11 20:55:20.226879;Calculations ended;2023-12-11 20:55:20.251102
-427.57125987919005;-43.85220237520253;
Fitness;-47.09675867746581;
Calculations began;2023-12-11 20:55:20.251102;Calculations ended;2023-12-11 20:55:20.280184
-12.989676407227584;361.08891128872335;
Fitness;-4.101505106409112;
Calculations began;2023-12-11 20:55:20.281187;Calculations ended;2023-12-11 20:55:20.312731
-445.43251060316356;90.13213088591522;
Fitness;-31.14421991201537;
Calculations began;2023-12-11 20:55:20.312731;Calculations ended;2023-12-11 20:55:20.344718
324.0081970792452;-51.025947499230476;
Fitness;-23.336134872025507;
Calculations began;2023-12-11 20:55:20.345718;Calculations ended;2023-12-11 20:55:20.379718
-258.3737463255625;-213.37979496759698;
Fitness;-39.904243183612;
Calculations began;2023-12-11 20:55:20.380719;Calculations ended;2023-12-11 20:55:20.414807
-315.36400247752516;330.40504689433067;
Fitness;-40.83032720858379;
Calculations began;2023-12-11 20:55:20.415807;Calculations ended;2023-12-11 20:55:20.449805
342.8608076486157;-50.79234330951754;
Fitness;-26.15750830834216;
Calculations began;2023-12-11 20:55:20.449805;Calculations ended;2023-12-11 20:55:20.478806
203.90382111802722;-352.69521379601827;
Fitness;-32.68746690001974;
Calculations began;2023-12-11 20:55:20.478806;Calculations ended;2023-12-11 20:55:20.503813
348.2096620299127;-93.84710784871254;
Fitness;-24.175614687061266;
Calculations began;2023-12-11 20:55:20.503813;Calculations ended;2023-12-11 20:55:20.528974
192.6461736444545;-339.3598230152618;
Fitness;-30.15520829887879;
Calculations began;2023-12-11 20:55:20.528974;Calculations ended;2023-12-11 20:55:20.555951
-213.0400734956392;-402.7815702262748;
Fitness;-33.935023173528315;
Calculations began;2023-12-11 20:55:20.556951;Calculations ended;2023-12-11 20:55:20.581961
-102.16246106061917;-395.81477386750515;
Fitness;-34.29542316694792;
Calculations began;2023-12-11 20:55:20.583115;Calculations ended;2023-12-11 20:55:20.608555
-351.95815000648594;-276.3628543383468;
Fitness;-36.72372042183368;
Calculations began;2023-12-11 20:55:20.608555;Calculations ended;2023-12-11 20:55:20.634734
-358.0451346810255;-37.714570672780034;
Fitness;-42.02487178704004;
Calculations began;2023-12-11 20:55:20.635739;Calculations ended;2023-12-11 20:55:20.659756
-151.60226809925592;223.25495449160235;
Fitness;-17.343884101261786;
Calculations began;2023-12-11 20:55:20.660759;Calculations ended;2023-12-11 20:55:20.685730
-87.68468200230839;261.24280991138784;
Fitness;-30.872502634726686;
Calculations began;2023-12-11 20:55:20.686733;Calculations ended;2023-12-11 20:55:20.714258
-471.603211457877;-38.10307221673162;
Fitness;-40.73467128608516;
Calculations began;2023-12-11 20:55:20.714258;Calculations ended;2023-12-11 20:55:20.741257
-345.28133270332614;184.61323244367154;
Fitness;-30.87611875683387;
Calculations began;2023-12-11 20:55:20.742255;Calculations ended;2023-12-11 20:55:20.769258
-276.49033859949105;91.18803739846021;
Fitness;-39.190114662742744;
Calculations began;2023-12-11 20:55:20.769258;Calculations ended;2023-12-11 20:55:20.796265
379.5615512612096;97.30147652084088;
Fitness;-39.47194079938652;
Calculations began;2023-12-11 20:55:20.796265;Calculations ended;2023-12-11 20:55:20.822334
254.45204553605114;103.8400715483241;
Fitness;-48.93955943070435;
Calculations began;2023-12-11 20:55:20.823340;Calculations ended;2023-12-11 20:55:20.850332
-219.91134232319044;-113.79684474154685;
Fitness;-46.80770815047494;
Calculations began;2023-12-11 20:55:20.851332;Calculations ended;2023-12-11 20:55:20.877334
21.428022814749912;317.23832605736476;
Fitness;-24.242418080653927;
Calculations began;2023-12-11 20:55:20.877334;Calculations ended;2023-12-11 20:55:20.904337
