-35.9117748249958;-2.0120224599680654;
Fitness;-15.274342906287856;
Calculations began;2024-01-09 16:22:51.474154;Calculations ended;2024-01-09 16:22:51.503185
-78.06110803549726;-1.858700096446995;
Fitness;-14.478048465597272;
Calculations began;2024-01-09 16:22:51.504160;Calculations ended;2024-01-09 16:22:51.540186
-54.640085215313846;0.6219147875527113;
Fitness;-12.89020079602903;
Calculations began;2024-01-09 16:22:51.541199;Calculations ended;2024-01-09 16:22:51.582765
34.97074338706389;-3.3825691572065892;
Fitness;-14.639270876712095;
Calculations began;2024-01-09 16:22:51.582765;Calculations ended;2024-01-09 16:22:51.624765
28.808319458186958;2.529421481190468;
Fitness;-24.691771750189734;
Calculations began;2024-01-09 16:22:51.666333;Calculations ended;2024-01-09 16:22:51.700343
98.05808284686982;-8.95381272332446;
Fitness;-17.346188306663926;
Calculations began;2024-01-09 16:22:51.701343;Calculations ended;2024-01-09 16:22:51.730320
-58.77933117150228;-1.3770074344500323;
Fitness;-16.20222669138131;
Calculations began;2024-01-09 16:22:51.731343;Calculations ended;2024-01-09 16:22:51.761934
51.269255893234174;0.6544574664518352;
Fitness;-103.46129736369532;
Calculations began;2024-01-09 16:22:51.762933;Calculations ended;2024-01-09 16:22:51.791933
-65.42216285983571;-4.559986504800975;
Fitness;-7.296019666416878;
Calculations began;2024-01-09 16:22:51.792925;Calculations ended;2024-01-09 16:22:51.820935
-52.895931741032655;-1.2481411257653328;
Fitness;-16.93478393845553;
Calculations began;2024-01-09 16:22:51.821934;Calculations ended;2024-01-09 16:22:51.857518
-90.14339556812693;-0.7915357774763905;
Fitness;-15.613396708436968;
Calculations began;2024-01-09 16:22:51.858542;Calculations ended;2024-01-09 16:22:51.901529
-58.83367745888924;3.013376280447533;
Fitness;-47.84573902515806;
Calculations began;2024-01-09 16:22:51.902542;Calculations ended;2024-01-09 16:22:51.945560
-58.58771622739628;-0.1580987715006763;
Fitness;-138.5666701451436;
Calculations began;2024-01-09 16:22:51.945560;Calculations ended;2024-01-09 16:22:51.986640
30.037150733542312;0.4692986912003203;
Fitness;-31.22733968643441;
Calculations began;2024-01-09 16:22:51.987640;Calculations ended;2024-01-09 16:22:52.030660
26.832308839098772;-2.0703341442371084;
Fitness;-7.653178628680004;
Calculations began;2024-01-09 16:22:52.031660;Calculations ended;2024-01-09 16:22:52.074383
60.17599038004867;3.9008125928219783;
Fitness;-43.45550454341628;
Calculations began;2024-01-09 16:22:52.075383;Calculations ended;2024-01-09 16:22:52.108531
36.955063272897256;-1.4871595806789344;
Fitness;-9.543743627911596;
Calculations began;2024-01-09 16:22:52.109533;Calculations ended;2024-01-09 16:22:52.141700
-95.73154965998938;-11.43423952450624;
Fitness;-13.18401589051743;
Calculations began;2024-01-09 16:22:52.142692;Calculations ended;2024-01-09 16:22:52.180248
-90.47927365176186;-0.5547837292279496;
Fitness;-25.796763910848316;
Calculations began;2024-01-09 16:22:52.180248;Calculations ended;2024-01-09 16:22:52.209280
99.32361214752342;-0.9705483194852302;
Fitness;-177.9326814678048;
Calculations began;2024-01-09 16:22:52.210280;Calculations ended;2024-01-09 16:22:52.238323
81.46444597252787;-0.7250785836123228;
Fitness;-36.47777293743273;
Calculations began;2024-01-09 16:22:52.239323;Calculations ended;2024-01-09 16:22:52.277850
56.92973140695373;-1.0985794436617198;
Fitness;-27.608399455415253;
Calculations began;2024-01-09 16:22:52.277850;Calculations ended;2024-01-09 16:22:52.319829
-48.0063330297804;-0.7948829077240767;
Fitness;-31.104989307479492;
Calculations began;2024-01-09 16:22:52.320829;Calculations ended;2024-01-09 16:22:52.363418
-94.06607848261669;-0.49505389169044633;
Fitness;-243.84128654841092;
Calculations began;2024-01-09 16:22:52.363418;Calculations ended;2024-01-09 16:22:52.406409
92.82705334248124;-0.7839158274622777;
Fitness;-124.3428072565685;
Calculations began;2024-01-09 16:22:52.407411;Calculations ended;2024-01-09 16:22:52.437462
-34.60710634423528;0.8862358152162599;
Fitness;-12.86386586225879;
Calculations began;2024-01-09 16:22:52.437462;Calculations ended;2024-01-09 16:22:52.466024
-89.75149965187717;1.909461230281579;
Fitness;-44.572004747093054;
Calculations began;2024-01-09 16:22:52.467025;Calculations ended;2024-01-09 16:22:52.495025
81.44243858104409;5.710686184985917;
Fitness;-26.292541077282475;
Calculations began;2024-01-09 16:22:52.496024;Calculations ended;2024-01-09 16:22:52.529014
-98.43470235991299;0.6740091474077303;
Fitness;-36.62673452532224;
Calculations began;2024-01-09 16:22:52.530001;Calculations ended;2024-01-09 16:22:52.571720
-98.5823222369738;0.12554902099816445;
Fitness;-12.786586062456701;
Calculations began;2024-01-09 16:22:52.577734;Calculations ended;2024-01-09 16:22:52.623723
