-29.332160085328155;-430.9669411462468;
Fitness;-136.5136023861742;
Calculations began;2023-12-11 20:55:30.712177;Calculations ended;2023-12-11 20:55:30.749764
9.249418439883613;-245.34786132156657;
Fitness;-41.05330165806476;
Calculations began;2023-12-11 20:55:30.750728;Calculations ended;2023-12-11 20:55:30.790734
-66.28603532371298;-301.6920103948014;
Fitness;-90.88754531890262;
Calculations began;2023-12-11 20:55:30.791754;Calculations ended;2023-12-11 20:55:30.831006
178.5592327373932;-339.57604271145465;
Fitness;-95.03256455705855;
Calculations began;2023-12-11 20:55:30.832002;Calculations ended;2023-12-11 20:55:30.875038
344.43646899421424;-408.83761207998816;
Fitness;-143.232093691504;
Calculations began;2023-12-11 20:55:30.876038;Calculations ended;2023-12-11 20:55:30.913053
-141.2615095250997;-390.44717152696194;
Fitness;-132.49584532057872;
Calculations began;2023-12-11 20:55:30.914046;Calculations ended;2023-12-11 20:55:30.941613
-97.0153448297393;-392.6753186340485;
Fitness;-109.07243603880312;
Calculations began;2023-12-11 20:55:30.941613;Calculations ended;2023-12-11 20:55:30.969643
13.11391478369805;-352.162660933865;
Fitness;-95.26332271494981;
Calculations began;2023-12-11 20:55:30.969643;Calculations ended;2023-12-11 20:55:30.999620
-230.59500276964948;-363.9305132053444;
Fitness;-82.18177439748128;
Calculations began;2023-12-11 20:55:31.000607;Calculations ended;2023-12-11 20:55:31.029186
-273.7145917489148;-207.32328558746832;
Fitness;-48.859056443520416;
Calculations began;2023-12-11 20:55:31.029186;Calculations ended;2023-12-11 20:55:31.058199
297.60571844368627;-385.6348554697246;
Fitness;-112.73160190687959;
Calculations began;2023-12-11 20:55:31.058199;Calculations ended;2023-12-11 20:55:31.084186
-69.80124231436407;-328.81648136856177;
Fitness;-115.52220461174926;
Calculations began;2023-12-11 20:55:31.085209;Calculations ended;2023-12-11 20:55:31.111254
305.44011484643056;-420.6015548342003;
Fitness;-142.6073804195872;
Calculations began;2023-12-11 20:55:31.112229;Calculations ended;2023-12-11 20:55:31.138790
-340.3172528204801;-411.641737664637;
Fitness;-107.64997158328693;
Calculations began;2023-12-11 20:55:31.139775;Calculations ended;2023-12-11 20:55:31.165790
165.90729900588968;-333.99768729188827;
Fitness;-132.16207451850218;
Calculations began;2023-12-11 20:55:31.166770;Calculations ended;2023-12-11 20:55:31.192791
-11.71412521511284;-347.62309018511553;
Fitness;-73.7422834482184;
Calculations began;2023-12-11 20:55:31.192791;Calculations ended;2023-12-11 20:55:31.221336
61.228557161445195;-286.2275262553709;
Fitness;-59.873671678309556;
Calculations began;2023-12-11 20:55:31.222351;Calculations ended;2023-12-11 20:55:31.251818
73.3928020374242;-379.51261098488015;
Fitness;-123.77409913845155;
Calculations began;2023-12-11 20:55:31.252400;Calculations ended;2023-12-11 20:55:31.281528
-28.683084633027775;-336.55095095846696;
Fitness;-128.5030349473973;
Calculations began;2023-12-11 20:55:31.281528;Calculations ended;2023-12-11 20:55:31.314580
-24.795214955152005;-467.81650104250275;
Fitness;-124.41366708423395;
Calculations began;2023-12-11 20:55:31.314580;Calculations ended;2023-12-11 20:55:31.343155
-56.50959707328915;-331.4684976387837;
Fitness;-124.76148014954;
Calculations began;2023-12-11 20:55:31.344130;Calculations ended;2023-12-11 20:55:31.370129
44.247982944861434;-357.85203743125754;
Fitness;-105.3754660715424;
Calculations began;2023-12-11 20:55:31.371132;Calculations ended;2023-12-11 20:55:31.399130
-340.3048113264016;-290.6698441233489;
Fitness;-94.2088725187283;
Calculations began;2023-12-11 20:55:31.399130;Calculations ended;2023-12-11 20:55:31.427734
83.44325266055722;-290.24379139746645;
Fitness;-77.75265474468978;
Calculations began;2023-12-11 20:55:31.427734;Calculations ended;2023-12-11 20:55:31.457734
-347.9992734723671;242.51815172664814;
Fitness;-45.99825169541185;
Calculations began;2023-12-11 20:55:31.457734;Calculations ended;2023-12-11 20:55:31.483711
-231.02280922554914;-337.06090296646414;
Fitness;-97.89693581314775;
Calculations began;2023-12-11 20:55:31.484734;Calculations ended;2023-12-11 20:55:31.512751
-32.394451984638465;175.60071866723345;
Fitness;-91.38616646485022;
Calculations began;2023-12-11 20:55:31.512751;Calculations ended;2023-12-11 20:55:31.539321
238.8675403464369;-285.7237542813612;
Fitness;-67.18391851936772;
Calculations began;2023-12-11 20:55:31.540313;Calculations ended;2023-12-11 20:55:31.579321
-113.16027294741318;-294.5197770929649;
Fitness;-98.51145279855149;
Calculations began;2023-12-11 20:55:31.579321;Calculations ended;2023-12-11 20:55:31.611377
-21.154036296964108;-344.1026489033356;
Fitness;-131.2820511758802;
Calculations began;2023-12-11 20:55:31.611377;Calculations ended;2023-12-11 20:55:31.643943
