138.28542203680615;-83.43914497761943;
Fitness;1.1521593239945547;
Calculations began;2023-12-11 20:55:07.889183;Calculations ended;2023-12-11 20:55:07.915764
78.83934943095872;-100.98826475440654;
Fitness;1.4864854680296915;
Calculations began;2023-12-11 20:55:07.916766;Calculations ended;2023-12-11 20:55:07.943789
47.74165635831699;-74.36833280483714;
Fitness;1.0646486622267983;
Calculations began;2023-12-11 20:55:07.944792;Calculations ended;2023-12-11 20:55:07.970789
-157.80058126257956;-125.76956170773508;
Fitness;1.0514791353177333;
Calculations began;2023-12-11 20:55:07.971795;Calculations ended;2023-12-11 20:55:07.998309
272.8529702991906;45.71701076015027;
Fitness;1.0293447360065016;
Calculations began;2023-12-11 20:55:07.999311;Calculations ended;2023-12-11 20:55:08.027308
38.22545242105369;2.2738367173629257;
Fitness;1.0995455889076513;
Calculations began;2023-12-11 20:55:08.027308;Calculations ended;2023-12-11 20:55:08.063311
-15.503032608667219;49.04932197221143;
Fitness;1.008300074352261;
Calculations began;2023-12-11 20:55:08.063311;Calculations ended;2023-12-11 20:55:08.101835
-20.87361215827653;55.40242265815084;
Fitness;1.1286964789980005;
Calculations began;2023-12-11 20:55:08.102838;Calculations ended;2023-12-11 20:55:08.140835
-148.59075756571718;-102.59976917695772;
Fitness;1.0275758246675675;
Calculations began;2023-12-11 20:55:08.141838;Calculations ended;2023-12-11 20:55:08.179836
347.9027029305947;349.08022001656735;
Fitness;4.842915451046135;
Calculations began;2023-12-11 20:55:08.180838;Calculations ended;2023-12-11 20:55:08.214364
-55.129686914726946;54.60611248476444;
Fitness;1.008323330847656;
Calculations began;2023-12-11 20:55:08.214364;Calculations ended;2023-12-11 20:55:08.241362
-61.92917936034897;-46.79308082167288;
Fitness;1.0284247263264168;
Calculations began;2023-12-11 20:55:08.242364;Calculations ended;2023-12-11 20:55:08.269363
25.409068993210465;-44.66003131816425;
Fitness;1.1596223583984988;
Calculations began;2023-12-11 20:55:08.270364;Calculations ended;2023-12-11 20:55:08.297879
39.75238573865036;-19.98201582570036;
Fitness;1.0000025378924866;
Calculations began;2023-12-11 20:55:08.298891;Calculations ended;2023-12-11 20:55:08.341888
-52.590183946459405;-57.084375129097594;
Fitness;1.8906405373383026;
Calculations began;2023-12-11 20:55:08.342888;Calculations ended;2023-12-11 20:55:08.375890
-34.097079970853265;58.68573027250561;
Fitness;1.4259197840687028;
Calculations began;2023-12-11 20:55:08.376894;Calculations ended;2023-12-11 20:55:08.408419
32.71627086871331;49.30955316407587;
Fitness;1.1372372920011842;
Calculations began;2023-12-11 20:55:08.409420;Calculations ended;2023-12-11 20:55:08.441417
75.31795019249827;-66.19711032965853;
Fitness;1.000004418080418;
Calculations began;2023-12-11 20:55:08.442418;Calculations ended;2023-12-11 20:55:08.469417
-27.499662342588735;159.11991201537813;
Fitness;1.0005263965772726;
Calculations began;2023-12-11 20:55:08.469417;Calculations ended;2023-12-11 20:55:08.508941
-83.92772021084289;-76.31292311075954;
Fitness;1.0699295904061172;
Calculations began;2023-12-11 20:55:08.509942;Calculations ended;2023-12-11 20:55:08.554942
-44.02985828011793;-6.378358760030281;
Fitness;1.0170750045545427;
Calculations began;2023-12-11 20:55:08.555943;Calculations ended;2023-12-11 20:55:08.595953
-52.04051843772908;28.265584743194808;
Fitness;1.020254088442364;
Calculations began;2023-12-11 20:55:08.597467;Calculations ended;2023-12-11 20:55:08.629478
-428.0677443367979;-328.0275951424787;
Fitness;1.0043535507672472;
Calculations began;2023-12-11 20:55:08.629478;Calculations ended;2023-12-11 20:55:08.656475
88.13571446520513;6.363493034214109;
Fitness;1.0068118474395382;
Calculations began;2023-12-11 20:55:08.656475;Calculations ended;2023-12-11 20:55:08.683484
-9.989389843098149;67.17685782234926;
Fitness;1.0670641849602736;
Calculations began;2023-12-11 20:55:08.683484;Calculations ended;2023-12-11 20:55:08.710005
-6.163560894190944;22.97320505070192;
Fitness;1.3215145662244554;
Calculations began;2023-12-11 20:55:08.711009;Calculations ended;2023-12-11 20:55:08.737005
30.814544397657365;-95.42454421697033;
Fitness;1.1556134357775096;
Calculations began;2023-12-11 20:55:08.738006;Calculations ended;2023-12-11 20:55:08.770012
178.76991259598208;-93.36096365713841;
Fitness;1.0212779442388131;
Calculations began;2023-12-11 20:55:08.771009;Calculations ended;2023-12-11 20:55:08.799520
-23.69560659468759;-54.2786338894226;
Fitness;1.6360676750248637;
Calculations began;2023-12-11 20:55:08.800519;Calculations ended;2023-12-11 20:55:08.827517
75.36664778271316;46.11119104917143;
Fitness;1.0011290571808222;
Calculations began;2023-12-11 20:55:08.827517;Calculations ended;2023-12-11 20:55:08.858519
