50.301012920652894;350.0276839828948;
Fitness;-796.3019155547399;
Calculations began;2023-12-11 20:55:36.897979;Calculations ended;2023-12-11 20:55:36.922982
276.25920304078466;306.1778739796291;
Fitness;-5.222426070983325;
Calculations began;2023-12-11 20:55:36.923986;Calculations ended;2023-12-11 20:55:36.950501
443.1390848563319;59.48282275041896;
Fitness;-49.45014922947707;
Calculations began;2023-12-11 20:55:36.950501;Calculations ended;2023-12-11 20:55:36.976502
-107.02029167884632;-268.9720532363931;
Fitness;-136.86835158344405;
Calculations began;2023-12-11 20:55:36.977502;Calculations ended;2023-12-11 20:55:37.003502
336.1499016968875;293.2254097247206;
Fitness;-235.7052711225068;
Calculations began;2023-12-11 20:55:37.004512;Calculations ended;2023-12-11 20:55:37.031025
282.9325980730462;152.46260487993504;
Fitness;-326.4464737523337;
Calculations began;2023-12-11 20:55:37.032028;Calculations ended;2023-12-11 20:55:37.058035
-251.344762926083;-229.96429894055706;
Fitness;-55.858049094112786;
Calculations began;2023-12-11 20:55:37.058035;Calculations ended;2023-12-11 20:55:37.084048
-91.0674188505729;-69.60904940405028;
Fitness;-123.83308791989734;
Calculations began;2023-12-11 20:55:37.084048;Calculations ended;2023-12-11 20:55:37.110034
-163.16447949163845;-136.99204736044376;
Fitness;-3.772229331537854;
Calculations began;2023-12-11 20:55:37.110034;Calculations ended;2023-12-11 20:55:37.135616
75.30285974531915;210.30921460365778;
Fitness;-180.74632173733198;
Calculations began;2023-12-11 20:55:37.136629;Calculations ended;2023-12-11 20:55:37.164629
-417.7296053706075;-286.02548478014364;
Fitness;-448.53974589668655;
Calculations began;2023-12-11 20:55:37.165616;Calculations ended;2023-12-11 20:55:37.191616
-204.0072641531455;-115.07758055657456;
Fitness;-281.4728177442679;
Calculations began;2023-12-11 20:55:37.191616;Calculations ended;2023-12-11 20:55:37.217648
-402.17745413600903;-148.48507648220817;
Fitness;-697.3369521697821;
Calculations began;2023-12-11 20:55:37.218664;Calculations ended;2023-12-11 20:55:37.243349
144.66827792689023;96.16147639033048;
Fitness;-5.84104934821228;
Calculations began;2023-12-11 20:55:37.244361;Calculations ended;2023-12-11 20:55:37.269348
-282.986896827482;-334.8609854484233;
Fitness;-410.0466005372967;
Calculations began;2023-12-11 20:55:37.270361;Calculations ended;2023-12-11 20:55:37.296348
317.1897974505065;64.62043405129077;
Fitness;-0.8642685475077769;
Calculations began;2023-12-11 20:55:37.296348;Calculations ended;2023-12-11 20:55:37.321393
-225.91265500886095;-178.07528806362666;
Fitness;-43.48875342414178;
Calculations began;2023-12-11 20:55:37.322393;Calculations ended;2023-12-11 20:55:37.347920
116.4018727227351;300.2244558842312;
Fitness;-4.4950407187456545;
Calculations began;2023-12-11 20:55:37.348923;Calculations ended;2023-12-11 20:55:37.381898
235.6838141506538;86.94425010484275;
Fitness;-662.3197506958563;
Calculations began;2023-12-11 20:55:37.382900;Calculations ended;2023-12-11 20:55:37.417911
-122.3818460653861;-340.7504772856847;
Fitness;-99.22513977392947;
Calculations began;2023-12-11 20:55:37.418910;Calculations ended;2023-12-11 20:55:37.454423
141.48155819779672;165.7857933917063;
Fitness;-58.97290058755537;
Calculations began;2023-12-11 20:55:37.454423;Calculations ended;2023-12-11 20:55:37.490183
91.03422504218732;40.57121480014573;
Fitness;-5.08459141649334;
Calculations began;2023-12-11 20:55:37.491195;Calculations ended;2023-12-11 20:55:37.526711
282.9253555998698;317.35802332811494;
Fitness;-764.4680710003706;
Calculations began;2023-12-11 20:55:37.527724;Calculations ended;2023-12-11 20:55:37.563719
-150.58458462246935;-192.33309356551894;
Fitness;-248.0421446052436;
Calculations began;2023-12-11 20:55:37.564723;Calculations ended;2023-12-11 20:55:37.597720
323.79378160077687;362.85531792373285;
Fitness;-680.0314399245306;
Calculations began;2023-12-11 20:55:37.598723;Calculations ended;2023-12-11 20:55:37.633086
131.53756823349343;57.76663258266129;
Fitness;-22.259816849282778;
Calculations began;2023-12-11 20:55:37.634088;Calculations ended;2023-12-11 20:55:37.669082
201.04335463109868;192.19213368347272;
Fitness;-639.9870399846612;
Calculations began;2023-12-11 20:55:37.670086;Calculations ended;2023-12-11 20:55:37.706086
-251.21551388936246;-102.15023698406824;
Fitness;-364.272647451939;
Calculations began;2023-12-11 20:55:37.707084;Calculations ended;2023-12-11 20:55:37.742611
-285.9019375778382;-79.09419014352625;
Fitness;-604.3793618583647;
Calculations began;2023-12-11 20:55:37.743608;Calculations ended;2023-12-11 20:55:37.773633
-87.56110760852663;-237.77781589917808;
Fitness;-53.587153691304394;
Calculations began;2023-12-11 20:55:37.774632;Calculations ended;2023-12-11 20:55:37.800619
