0.288587699772914;-0.347886936101236;
Fitness;4.454799000697218;
Calculations began;2023-12-11 20:51:49.566937;Calculations ended;2023-12-11 20:51:49.931960
0.4601069624737829;3.3500667430503652;
Fitness;10.662699043353328;
Calculations began;2023-12-11 20:51:49.956288;Calculations ended;2023-12-11 20:51:50.178068
-2.4939011997470684;-17.41023633141264;
Fitness;21.316221471871504;
Calculations began;2023-12-11 20:51:50.179065;Calculations ended;2023-12-11 20:51:50.344228
0.25954033590836;0.3727857786405601;
Fitness;4.445940981009063;
Calculations began;2023-12-11 20:51:50.345228;Calculations ended;2023-12-11 20:51:50.500572
-0.25954033368281954;0.3727857872025499;
Fitness;4.445940981009063;
Calculations began;2023-12-11 20:51:50.501559;Calculations ended;2023-12-11 20:51:50.675185
9.34386060779033;-0.5104924058442664;
Fitness;17.67284725177118;
Calculations began;2023-12-11 20:51:50.676186;Calculations ended;2023-12-11 20:51:50.790117
-0.25974893046901804;-0.3732360294470546;
Fitness;4.445944053117984;
Calculations began;2023-12-11 20:51:50.790117;Calculations ended;2023-12-11 20:51:50.908202
0.40771943323910936;-0.3620122966452201;
Fitness;4.5470897843917335;
Calculations began;2023-12-11 20:51:50.908202;Calculations ended;2023-12-11 20:51:51.026740
-0.2595402592904772;0.37278578136351964;
Fitness;4.445940981009091;
Calculations began;2023-12-11 20:51:51.026740;Calculations ended;2023-12-11 20:51:51.144269
0.25963309814930635;-0.37276157024849116;
Fitness;4.445941018787426;
Calculations began;2023-12-11 20:51:51.144269;Calculations ended;2023-12-11 20:51:51.265847
-48.49899065987319;82.49934765870734;
Fitness;22.94138960066729;
Calculations began;2023-12-11 20:51:51.266860;Calculations ended;2023-12-11 20:51:51.389436
-0.25963394286629793;0.37266279463372687;
Fitness;4.445941163278636;
Calculations began;2023-12-11 20:51:51.389436;Calculations ended;2023-12-11 20:51:51.582576
-0.30837356326150506;-0.38228245664869476;
Fitness;4.459643558393786;
Calculations began;2023-12-11 20:51:51.583578;Calculations ended;2023-12-11 20:51:51.788639
0.40952411305624964;-1.3305728450359873;
Fitness;6.696567923005084;
Calculations began;2023-12-11 20:51:51.797353;Calculations ended;2023-12-11 20:51:51.930417
-0.259540329938304;0.37278578309333643;
Fitness;4.445940981009063;
Calculations began;2023-12-11 20:51:51.931419;Calculations ended;2023-12-11 20:51:52.123387
-0.36383683191348326;0.35241829281969106;
Fitness;4.496239550120439;
Calculations began;2023-12-11 20:51:52.123387;Calculations ended;2023-12-11 20:51:52.430113
-0.2595399302585852;-0.3727861172296312;
Fitness;4.445940981010651;
Calculations began;2023-12-11 20:51:52.431110;Calculations ended;2023-12-11 20:51:52.725190
-0.40945783075494013;-1.3307445334817518;
Fitness;6.696568198672352;
Calculations began;2023-12-11 20:51:52.726160;Calculations ended;2023-12-11 20:51:53.016655
0.2595403289241004;-0.3727857825531671;
Fitness;4.445940981009063;
Calculations began;2023-12-11 20:51:53.017656;Calculations ended;2023-12-11 20:51:53.325590
-0.2591631810633205;-0.3740158045345522;
Fitness;4.445958516554914;
Calculations began;2023-12-11 20:51:53.326575;Calculations ended;2023-12-11 20:51:53.455145
0.2595403110026302;-0.3727857847718621;
Fitness;4.445940981009066;
Calculations began;2023-12-11 20:51:53.456146;Calculations ended;2023-12-11 20:51:53.569387
-0.25954032826316364;0.37278578375926763;
Fitness;4.445940981009063;
Calculations began;2023-12-11 20:51:53.569387;Calculations ended;2023-12-11 20:51:53.883572
0.25949061026554615;0.3729319676569928;
Fitness;4.445941228377375;
Calculations began;2023-12-11 20:51:53.885552;Calculations ended;2023-12-11 20:51:54.215664
0.25765082354254215;-0.374513453247513;
Fitness;4.445981422003317;
Calculations began;2023-12-11 20:51:54.215664;Calculations ended;2023-12-11 20:51:54.371473
0.25954033954759925;-0.3727857788523754;
Fitness;4.445940981009063;
Calculations began;2023-12-11 20:51:54.371473;Calculations ended;2023-12-11 20:51:54.483062
-90.49693392968479;57.51108473124124;
Fitness;22.941969161920287;
Calculations began;2023-12-11 20:51:54.484047;Calculations ended;2023-12-11 20:51:54.601056
-0.2595334016892388;-0.37278679474767706;
Fitness;4.445940981213784;
Calculations began;2023-12-11 20:51:54.602049;Calculations ended;2023-12-11 20:51:54.705088
-0.24170838896372027;-0.37857019111432877;
Fitness;4.447371958203121;
Calculations began;2023-12-11 20:51:54.706092;Calculations ended;2023-12-11 20:51:54.805616
0.47371387301448376;4.363304120791099;
Fitness;12.284572333490075;
Calculations began;2023-12-11 20:51:54.806618;Calculations ended;2023-12-11 20:51:54.909990
0.25954035491729477;0.37278579119931443;
Fitness;4.445940981009066;
Calculations began;2023-12-11 20:51:54.909990;Calculations ended;2023-12-11 20:51:55.011926
